# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
4.220	        1.000e-08
4.221	        1.000e-08
4.223	        1.000e-08
4.224	        1.000e-08
4.225	        1.000e-08
4.227	        1.000e-08
4.228	        1.000e-08
4.229	        1.000e-08
4.231	        1.000e-08
4.232	        1.000e-08
4.233	        1.000e-08
4.235	        1.000e-08
4.236	        1.000e-08
4.237	        1.000e-08
4.239	        1.000e-08
4.240	        1.000e-08
4.242	        1.000e-08
4.243	        1.000e-08
4.244	        1.000e-08
4.246	        1.000e-08
4.247	        1.000e-08
4.248	        1.000e-08
4.250	        1.000e-08
4.251	        1.000e-08
4.252	        1.000e-08
4.254	        1.000e-08
4.255	        1.000e-08
4.256	        1.000e-08
4.258	        1.000e-08
4.259	        1.000e-08
4.260	        1.000e-08
4.262	        1.000e-08
4.263	        1.000e-08
4.264	        1.000e-08
4.266	        1.000e-08
4.267	        1.000e-08
4.269	        1.000e-08
4.270	        1.000e-08
4.271	        1.000e-08
4.273	        1.000e-08
4.274	        1.000e-08
4.275	        1.000e-08
4.277	        1.000e-08
4.278	        1.000e-08
4.279	        1.000e-08
4.281	        1.000e-08
4.282	        1.000e-08
4.283	        1.000e-08
4.285	        1.000e-08
4.286	        1.000e-08
4.287	        1.000e-08
4.289	        1.000e-08
4.290	        1.000e-08
4.292	        1.000e-08
4.293	        1.000e-08
4.294	        1.000e-08
4.296	        1.000e-08
4.297	        1.000e-08
4.298	        1.000e-08
4.300	        1.000e-08
4.301	        1.000e-08
4.302	        1.000e-08
4.304	        1.000e-08
4.305	        2.399e-08
4.306	        6.502e-07
4.308	        1.723e-06
4.309	        1.732e-06
4.310	        1.732e-06
4.312	        1.732e-06
4.313	        1.732e-06
4.314	        1.732e-06
4.316	        1.732e-06
4.317	        1.718e-06
4.319	        1.092e-06
4.320	        1.906e-08
4.321	        1.000e-08
4.323	        1.000e-08
4.324	        1.000e-08
4.325	        1.000e-08
4.327	        1.000e-08
4.328	        1.000e-08
4.329	        1.000e-08
4.331	        1.000e-08
4.332	        1.000e-08
4.333	        1.000e-08
4.335	        1.000e-08
4.336	        1.000e-08
4.337	        1.000e-08
4.339	        1.000e-08
4.340	        1.000e-08
4.342	        1.000e-08
4.343	        1.000e-08
4.344	        1.000e-08
4.346	        1.000e-08
4.347	        1.000e-08
4.348	        1.000e-08
4.350	        1.000e-08
4.351	        1.000e-08
4.352	        1.000e-08
4.354	        1.000e-08
4.355	        1.000e-08
4.356	        1.000e-08
4.358	        1.000e-08
4.359	        1.000e-08
4.360	        1.000e-08
4.362	        1.000e-08
4.363	        1.000e-08
4.364	        1.000e-08
4.366	        1.000e-08
4.367	        1.000e-08
4.369	        1.000e-08
4.370	        1.000e-08
4.371	        1.000e-08
4.373	        1.000e-08
4.374	        1.000e-08
4.375	        1.000e-08
4.377	        1.000e-08
4.378	        1.000e-08
4.379	        1.000e-08
4.381	        1.000e-08
4.382	        1.000e-08
4.383	        1.000e-08
4.385	        1.000e-08
4.386	        1.000e-08
4.387	        1.000e-08
4.389	        1.000e-08
4.390	        1.000e-08
4.392	        1.000e-08
4.393	        1.000e-08
4.394	        1.000e-08
4.396	        1.000e-08
4.397	        1.000e-08
4.398	        1.000e-08
4.400	        1.000e-08
4.401	        1.000e-08
4.402	        1.000e-08
4.404	        1.000e-08
4.405	        1.000e-08
4.406	        1.000e-08
4.408	        1.000e-08
4.409	        1.000e-08
4.410	        1.000e-08
4.412	        1.000e-08
4.413	        1.000e-08
4.414	        1.000e-08
4.416	        1.000e-08
4.417	        1.000e-08
4.419	        1.000e-08
4.420	        1.000e-08
4.421	        1.000e-08
4.423	        1.000e-08
4.424	        1.000e-08
4.425	        1.000e-08
4.427	        1.000e-08
4.428	        1.000e-08
4.429	        1.000e-08
4.431	        1.000e-08
4.432	        1.000e-08
4.433	        1.000e-08
4.435	        1.000e-08
4.436	        1.000e-08
4.437	        1.000e-08
4.439	        1.000e-08
4.440	        1.000e-08
4.441	        1.000e-08
4.443	        1.000e-08
4.444	        1.000e-08
4.446	        1.000e-08
4.447	        1.000e-08
4.448	        1.000e-08
4.450	        1.000e-08
4.451	        1.000e-08
4.452	        1.000e-08
4.454	        1.000e-08
4.455	        1.000e-08
4.456	        1.000e-08
4.458	        1.000e-08
4.459	        1.000e-08
4.460	        1.000e-08
4.462	        1.000e-08
4.463	        1.000e-08
4.464	        1.000e-08
4.466	        1.000e-08
4.467	        1.000e-08
4.469	        1.000e-08
4.470	        1.000e-08
4.471	        1.000e-08
4.473	        1.000e-08
4.474	        1.000e-08
4.475	        1.000e-08
4.477	        1.000e-08
4.478	        1.000e-08
4.479	        1.000e-08
4.481	        1.000e-08
4.482	        1.000e-08
4.483	        1.000e-08
4.485	        1.000e-08
4.486	        1.938e-08
4.487	        3.294e-07
4.489	        5.635e-07
4.490	        5.798e-07
4.491	        5.798e-07
4.493	        5.798e-07
4.494	        5.798e-07
4.496	        5.798e-07
4.497	        5.798e-07
4.498	        5.704e-07
4.500	        2.604e-07
4.501	        2.630e-08
4.502	        1.000e-08
4.504	        1.000e-08
4.505	        1.000e-08
4.506	        1.000e-08
4.508	        1.000e-08
4.509	        1.000e-08
4.510	        1.000e-08
4.512	        1.000e-08
4.513	        1.000e-08
4.514	        1.000e-08
4.516	        3.175e-08
4.517	        8.500e-08
4.519	        8.538e-08
4.520	        8.538e-08
4.521	        8.538e-08
4.523	        8.538e-08
4.524	        1.046e-07
4.525	        1.203e-07
4.527	        1.203e-07
4.528	        9.857e-08
4.529	        4.531e-08
4.531	        4.572e-08
4.532	        1.477e-07
4.533	        8.265e-07
4.535	        2.190e-06
4.536	        3.866e-06
4.537	        5.639e-06
4.539	        7.433e-06
4.540	        9.313e-06
4.541	        1.115e-05
4.543	        1.204e-05
4.544	        1.203e-05
4.546	        1.135e-05
4.547	        9.988e-06
4.548	        8.292e-06
4.550	        6.504e-06
4.551	        4.714e-06
4.552	        3.140e-06
4.554	        1.311e-06
4.555	        4.205e-07
4.556	        3.352e-07
4.558	        3.999e-07
4.559	        1.419e-06
4.560	        3.020e-06
4.562	        5.035e-06
4.563	        7.100e-06
4.564	        8.508e-06
4.566	        8.940e-06
4.567	        8.978e-06
4.569	        8.978e-06
4.570	        8.919e-06
4.571	        7.991e-06
4.573	        6.808e-06
4.574	        5.730e-06
4.575	        5.084e-06
4.577	        4.871e-06
4.578	        5.660e-06
4.579	        7.031e-06
4.581	        9.220e-06
4.582	        1.162e-05
4.583	        1.323e-05
4.585	        1.355e-05
4.586	        1.263e-05
4.587	        1.120e-05
4.589	        9.703e-06
4.590	        8.538e-06
4.591	        7.961e-06
4.593	        7.752e-06
4.594	        6.975e-06
4.596	        5.433e-06
4.597	        4.688e-06
4.598	        4.680e-06
4.600	        4.680e-06
4.601	        4.680e-06
4.602	        4.656e-06
4.604	        3.904e-06
4.605	        1.925e-06
4.606	        2.858e-07
4.608	        1.331e-07
4.609	        1.329e-07
4.610	        1.329e-07
4.612	        1.329e-07
4.613	        1.329e-07
4.614	        9.015e-08
4.616	        1.050e-08
4.617	        1.000e-08
4.619	        1.000e-08
4.620	        1.000e-08
4.621	        1.000e-08
4.623	        1.000e-08
4.624	        1.000e-08
4.625	        1.000e-08
4.627	        1.000e-08
4.628	        1.000e-08
4.629	        1.000e-08
4.631	        1.000e-08
4.632	        1.000e-08
4.633	        1.000e-08
4.635	        1.000e-08
4.636	        1.000e-08
4.637	        1.000e-08
4.639	        1.000e-08
4.640	        1.000e-08
4.641	        1.000e-08
4.643	        1.000e-08
4.644	        1.000e-08
4.646	        1.000e-08
4.647	        1.000e-08
4.648	        1.000e-08
4.650	        1.000e-08
4.651	        1.000e-08
4.652	        1.000e-08
4.654	        1.000e-08
4.655	        1.000e-08
4.656	        1.000e-08
4.658	        1.288e-08
4.659	        5.247e-08
4.660	        5.539e-08
4.662	        5.539e-08
4.663	        5.539e-08
4.664	        5.539e-08
4.666	        5.539e-08
4.667	        5.539e-08
4.669	        5.539e-08
4.670	        5.251e-08
4.671	        1.292e-08
4.673	        1.000e-08
4.674	        1.000e-08
4.675	        1.000e-08
4.677	        1.000e-08
4.678	        1.000e-08
4.679	        1.000e-08
4.681	        1.000e-08
4.682	        1.000e-08
4.683	        1.000e-08
4.685	        1.000e-08
4.686	        1.000e-08
4.687	        1.000e-08
4.689	        1.000e-08
4.690	        1.000e-08
4.691	        1.000e-08
4.693	        1.000e-08
4.694	        1.000e-08
4.696	        1.000e-08
4.697	        1.000e-08
4.698	        1.000e-08
4.700	        1.145e-08
4.701	        9.396e-08
4.702	        5.176e-07
4.704	        1.317e-06
4.705	        2.372e-06
4.706	        3.536e-06
4.708	        4.601e-06
4.709	        4.757e-06
4.710	        4.808e-06
4.712	        4.950e-06
4.713	        5.239e-06
4.714	        5.521e-06
4.716	        4.973e-06
4.717	        4.049e-06
4.719	        2.979e-06
4.720	        2.355e-06
4.721	        3.528e-06
4.723	        5.154e-06
4.724	        6.900e-06
4.725	        8.632e-06
4.727	        1.050e-05
4.728	        1.340e-05
4.729	        1.708e-05
4.731	        2.110e-05
4.732	        2.481e-05
4.733	        2.728e-05
4.735	        2.931e-05
4.736	        3.120e-05
4.737	        3.337e-05
4.739	        3.497e-05
4.740	        3.550e-05
4.741	        3.373e-05
4.743	        2.991e-05
4.744	        2.576e-05
4.746	        2.196e-05
4.747	        1.825e-05
4.748	        1.447e-05
4.750	        1.021e-05
4.751	        6.920e-06
4.752	        4.519e-06
4.754	        3.697e-06
4.755	        4.630e-06
4.756	        6.291e-06
4.758	        8.869e-06
4.759	        1.166e-05
4.760	        1.446e-05
4.762	        1.697e-05
4.763	        1.870e-05
4.764	        2.026e-05
4.766	        2.229e-05
4.767	        2.466e-05
4.768	        2.681e-05
4.770	        2.756e-05
4.771	        2.747e-05
4.773	        2.664e-05
4.774	        2.593e-05
4.775	        2.521e-05
4.777	        2.450e-05
4.778	        2.342e-05
4.779	        2.181e-05
4.781	        1.960e-05
4.782	        1.737e-05
4.783	        1.499e-05
4.785	        1.319e-05
4.786	        1.150e-05
4.787	        1.003e-05
4.789	        9.035e-06
4.790	        7.570e-06
4.791	        5.649e-06
4.793	        4.043e-06
4.794	        3.017e-06
4.796	        3.971e-06
4.797	        5.413e-06
4.798	        5.950e-06
4.800	        5.674e-06
4.801	        4.556e-06
4.802	        3.846e-06
4.804	        3.788e-06
4.805	        3.788e-06
4.806	        3.723e-06
4.808	        2.437e-06
4.809	        8.316e-07
4.810	        1.688e-07
4.812	        1.630e-08
4.813	        1.000e-08
4.814	        1.000e-08
4.816	        1.000e-08
4.817	        1.000e-08
4.818	        1.000e-08
4.820	        1.000e-08
4.821	        1.000e-08
4.823	        1.000e-08
4.824	        1.000e-08
4.825	        1.000e-08
4.827	        1.000e-08
4.828	        1.000e-08
4.829	        1.000e-08
4.831	        1.000e-08
4.832	        1.000e-08
4.833	        1.000e-08
4.835	        1.000e-08
4.836	        1.000e-08
4.837	        1.000e-08
4.839	        1.000e-08
4.840	        1.000e-08
4.841	        1.000e-08
4.843	        1.000e-08
4.844	        1.000e-08
4.846	        1.000e-08
4.847	        1.000e-08
4.848	        1.000e-08
4.850	        1.000e-08
4.851	        1.000e-08
4.852	        1.000e-08
4.854	        1.000e-08
4.855	        1.000e-08
4.856	        1.000e-08
4.858	        1.000e-08
4.859	        1.000e-08
4.860	        1.000e-08
4.862	        1.000e-08
4.863	        1.000e-08
4.864	        1.000e-08
4.866	        1.000e-08
4.867	        1.000e-08
4.868	        1.000e-08
4.870	        1.000e-08
4.871	        1.000e-08
4.873	        1.000e-08
4.874	        1.000e-08
4.875	        1.000e-08
4.877	        1.000e-08
4.878	        1.000e-08
4.879	        1.000e-08
4.881	        1.000e-08
4.882	        1.000e-08
4.883	        1.000e-08
4.885	        1.000e-08
4.886	        1.000e-08
4.887	        1.000e-08
4.889	        1.000e-08
4.890	        1.000e-08
4.891	        1.000e-08
4.893	        1.000e-08
4.894	        1.000e-08
4.896	        1.000e-08
4.897	        1.000e-08
4.898	        1.000e-08
4.900	        1.000e-08
4.901	        1.000e-08
4.902	        1.000e-08
4.904	        1.000e-08
4.905	        1.000e-08
4.906	        1.000e-08
4.908	        1.000e-08
4.909	        1.000e-08
4.910	        1.000e-08
4.912	        1.000e-08
4.913	        1.000e-08
4.914	        1.000e-08
4.916	        1.000e-08
4.917	        1.000e-08
4.918	        1.000e-08
4.920	        1.000e-08
4.921	        1.000e-08
4.923	        1.000e-08
4.924	        1.000e-08
4.925	        1.000e-08
4.927	        1.000e-08
4.928	        1.000e-08
4.929	        1.000e-08
4.931	        1.000e-08
4.932	        1.000e-08
4.933	        1.000e-08
4.935	        1.000e-08
4.936	        1.000e-08
4.937	        1.000e-08
4.939	        1.000e-08
4.940	        1.000e-08
4.941	        1.000e-08
4.943	        1.000e-08
4.944	        1.000e-08
4.946	        1.000e-08
4.947	        1.000e-08
4.948	        1.000e-08
4.950	        1.000e-08
4.951	        1.000e-08
4.952	        1.000e-08
4.954	        1.000e-08
4.955	        1.000e-08
4.956	        1.000e-08
4.958	        1.000e-08
4.959	        1.000e-08
4.960	        1.000e-08
4.962	        1.000e-08
4.963	        1.000e-08
4.964	        1.000e-08
4.966	        1.000e-08
4.967	        1.000e-08
4.968	        1.000e-08
4.970	        1.000e-08
4.971	        1.000e-08
4.973	        1.000e-08
4.974	        1.000e-08
4.975	        1.000e-08
4.977	        1.000e-08
4.978	        1.000e-08
4.979	        1.000e-08
4.981	        1.000e-08
4.982	        1.000e-08
4.983	        1.000e-08
4.985	        1.000e-08
4.986	        1.000e-08
4.987	        1.000e-08
4.989	        1.000e-08
4.990	        1.000e-08
4.991	        1.000e-08
4.993	        1.000e-08
4.994	        1.000e-08
4.996	        1.000e-08
4.997	        1.000e-08
4.998	        1.000e-08
5.000	        1.000e-08
5.001	        1.000e-08
5.002	        1.000e-08
5.004	        1.000e-08
5.005	        1.000e-08
5.006	        1.000e-08
5.008	        1.000e-08
5.009	        1.000e-08
5.010	        1.000e-08
5.012	        1.000e-08
5.013	        1.000e-08
5.014	        1.000e-08
5.016	        1.000e-08
5.017	        1.000e-08
5.018	        1.000e-08
5.020	        1.000e-08
5.021	        1.000e-08
5.023	        1.000e-08
5.024	        1.000e-08
5.025	        1.000e-08
5.027	        1.000e-08
5.028	        1.000e-08
5.029	        1.000e-08
5.031	        1.000e-08
5.032	        1.000e-08
5.033	        1.000e-08
5.035	        1.000e-08
5.036	        1.000e-08
5.037	        1.000e-08
5.039	        1.000e-08
5.040	        1.000e-08
5.041	        1.000e-08
5.043	        1.000e-08
5.044	        1.000e-08
5.045	        1.000e-08
5.047	        1.000e-08
5.048	        1.000e-08
5.050	        1.000e-08
5.051	        1.000e-08
5.052	        1.000e-08
5.054	        1.000e-08
5.055	        1.000e-08
5.056	        1.000e-08
5.058	        1.000e-08
5.059	        1.000e-08
5.060	        1.000e-08
5.062	        1.000e-08
5.063	        1.000e-08
5.064	        1.000e-08
5.066	        1.000e-08
5.067	        1.000e-08
5.068	        1.000e-08
5.070	        1.000e-08
5.071	        1.000e-08
5.073	        1.000e-08
5.074	        1.000e-08
5.075	        1.000e-08
5.077	        1.000e-08
5.078	        1.000e-08
5.079	        1.000e-08
5.081	        1.000e-08
5.082	        1.000e-08
5.083	        1.000e-08
5.085	        1.000e-08
5.086	        1.000e-08
5.087	        1.000e-08
5.089	        1.000e-08
5.090	        1.000e-08
5.091	        1.000e-08
5.093	        1.000e-08
5.094	        1.000e-08
5.095	        1.000e-08
5.097	        1.000e-08
5.098	        1.000e-08
5.100	        1.000e-08
5.101	        1.000e-08
5.102	        1.000e-08
5.104	        1.000e-08
5.105	        1.000e-08
5.106	        1.000e-08
5.108	        1.000e-08
5.109	        1.000e-08
5.110	        1.000e-08
5.112	        1.000e-08
5.113	        1.000e-08
5.114	        1.000e-08
5.116	        1.000e-08
5.117	        1.000e-08
5.118	        1.000e-08
5.120	        1.000e-08
5.121	        1.000e-08
5.123	        1.000e-08
5.124	        1.000e-08
5.125	        1.000e-08
5.127	        1.000e-08
5.128	        1.000e-08
5.129	        1.000e-08
5.131	        1.000e-08
5.132	        1.000e-08
5.133	        1.000e-08
5.135	        1.000e-08
5.136	        1.000e-08
5.137	        1.000e-08
5.139	        1.000e-08
5.140	        1.000e-08
5.141	        1.000e-08
5.143	        1.000e-08
5.144	        1.000e-08
5.145	        1.000e-08
5.147	        1.000e-08
5.148	        1.000e-08
5.150	        1.000e-08
5.151	        1.000e-08
5.152	        1.000e-08
5.154	        1.000e-08
5.155	        1.000e-08
5.156	        1.000e-08
5.158	        1.000e-08
5.159	        1.000e-08
5.160	        1.000e-08
5.162	        1.000e-08
5.163	        1.000e-08
5.164	        1.000e-08
5.166	        1.000e-08
5.167	        1.000e-08
5.168	        1.000e-08
5.170	        1.000e-08
5.171	        1.000e-08
5.173	        1.000e-08
5.174	        1.000e-08
5.175	        1.000e-08
5.177	        1.000e-08
5.178	        1.000e-08
5.179	        1.000e-08
5.181	        1.000e-08
5.182	        1.000e-08
5.183	        1.000e-08
5.185	        1.000e-08
5.186	        1.000e-08
5.187	        1.000e-08
5.189	        1.000e-08
5.190	        1.000e-08
5.191	        1.000e-08
5.193	        1.000e-08
5.194	        1.000e-08
5.195	        1.000e-08
5.197	        1.000e-08
5.198	        1.000e-08
5.200	        1.000e-08
5.201	        1.000e-08
5.202	        1.000e-08
5.204	        1.000e-08
5.205	        1.000e-08
5.206	        1.000e-08
5.208	        1.000e-08
5.209	        1.000e-08
5.210	        1.000e-08
5.212	        1.000e-08
5.213	        1.000e-08
5.214	        1.000e-08
5.216	        1.000e-08
5.217	        1.000e-08
5.218	        1.000e-08
5.220	        1.000e-08
5.221	        1.000e-08
5.223	        1.000e-08
5.224	        1.000e-08
5.225	        1.000e-08
5.227	        1.000e-08
5.228	        1.000e-08
5.229	        1.000e-08
5.231	        1.000e-08
5.232	        1.000e-08
5.233	        1.000e-08
5.235	        1.000e-08
5.236	        1.000e-08
5.237	        1.000e-08
5.239	        1.000e-08
5.240	        1.000e-08
5.241	        1.000e-08
5.243	        1.000e-08
5.244	        1.000e-08
5.245	        1.000e-08
5.247	        1.000e-08
5.248	        1.000e-08
5.250	        1.000e-08
5.251	        1.000e-08
5.252	        1.000e-08
5.254	        1.000e-08
5.255	        1.000e-08
5.256	        1.000e-08
5.258	        1.000e-08
5.259	        1.000e-08
5.260	        1.000e-08
5.262	        1.000e-08
5.263	        1.000e-08
5.264	        1.000e-08
5.266	        1.000e-08
5.267	        1.000e-08
5.268	        1.000e-08
5.270	        1.000e-08
5.271	        1.000e-08
5.273	        1.000e-08
5.274	        1.000e-08
5.275	        1.000e-08
5.277	        1.000e-08
5.278	        1.000e-08
5.279	        1.000e-08
5.281	        1.000e-08
5.282	        1.000e-08
5.283	        1.000e-08
5.285	        1.000e-08
5.286	        1.000e-08
5.287	        1.000e-08
5.289	        1.000e-08
5.290	        1.000e-08
5.291	        1.000e-08
5.293	        1.000e-08
5.294	        1.000e-08
5.295	        1.000e-08
5.297	        1.000e-08
5.298	        1.000e-08
5.300	        1.000e-08
5.301	        1.000e-08
5.302	        1.000e-08
5.304	        1.000e-08
5.305	        1.000e-08
5.306	        1.000e-08
5.308	        1.000e-08
5.309	        1.000e-08
5.310	        3.555e-08
5.312	        2.043e-06
5.313	        1.168e-05
5.314	        2.737e-05
5.316	        4.952e-05
5.317	        7.890e-05
5.318	        1.162e-04
5.320	        1.624e-04
5.321	        2.182e-04
5.323	        2.845e-04
5.324	        3.605e-04
5.325	        4.418e-04
5.327	        5.327e-04
5.328	        6.358e-04
5.329	        7.556e-04
5.331	        8.979e-04
5.332	        1.067e-03
5.333	        1.267e-03
5.335	        1.493e-03
5.336	        1.733e-03
5.337	        1.966e-03
5.339	        2.164e-03
5.340	        2.306e-03
5.341	        2.369e-03
5.343	        2.350e-03
5.344	        2.248e-03
5.345	        2.071e-03
5.347	        1.833e-03
5.348	        1.553e-03
5.350	        1.258e-03
5.351	        9.749e-04
5.352	        7.243e-04
5.354	        5.238e-04
5.355	        3.716e-04
5.356	        2.654e-04
5.358	        1.918e-04
5.359	        1.413e-04
5.360	        1.065e-04
5.362	        8.132e-05
5.363	        6.274e-05
5.364	        4.883e-05
5.366	        3.861e-05
5.367	        3.124e-05
5.368	        2.662e-05
5.370	        2.416e-05
5.371	        2.285e-05
5.372	        2.190e-05
5.374	        2.077e-05
5.375	        1.992e-05
5.377	        1.925e-05
5.378	        1.859e-05
5.379	        1.723e-05
5.381	        1.527e-05
5.382	        1.254e-05
5.383	        9.682e-06
5.385	        6.806e-06
5.386	        4.449e-06
5.387	        2.604e-06
5.389	        1.192e-06
5.390	        1.176e-07
5.391	        1.287e-08
5.393	        1.000e-08
5.394	        1.000e-08
5.395	        1.000e-08
5.397	        1.000e-08
5.398	        1.000e-08
5.400	        1.000e-08
5.401	        1.000e-08
5.402	        1.000e-08
5.404	        1.000e-08
5.405	        1.000e-08
5.406	        1.000e-08
5.408	        1.000e-08
5.409	        1.000e-08
5.410	        1.000e-08
5.412	        1.000e-08
5.413	        1.000e-08
5.414	        1.000e-08
5.416	        1.000e-08
5.417	        1.000e-08
5.418	        1.000e-08
5.420	        1.000e-08
5.421	        1.000e-08
5.422	        1.000e-08
5.424	        1.000e-08
5.425	        1.000e-08
5.427	        1.000e-08
5.428	        1.000e-08
5.429	        1.000e-08
5.431	        1.000e-08
5.432	        1.000e-08
5.433	        1.000e-08
5.435	        1.000e-08
5.436	        1.000e-08
5.437	        1.000e-08
5.439	        1.000e-08
5.440	        1.000e-08
5.441	        1.000e-08
5.443	        1.000e-08
5.444	        1.000e-08
5.445	        1.000e-08
5.447	        1.000e-08
5.448	        1.000e-08
5.450	        1.117e-08
5.451	        3.910e-08
5.452	        2.035e-07
5.454	        2.154e-07
5.455	        2.154e-07
5.456	        2.154e-07
5.458	        2.154e-07
5.459	        2.154e-07
5.460	        2.154e-07
5.462	        2.143e-07
5.463	        1.863e-07
5.464	        2.192e-08
5.466	        1.000e-08
5.467	        1.000e-08
5.468	        1.000e-08
5.470	        1.000e-08
5.471	        1.000e-08
5.472	        1.000e-08
5.474	        1.000e-08
5.475	        1.000e-08
5.477	        1.000e-08
5.478	        1.000e-08
5.479	        1.000e-08
5.481	        1.000e-08
5.482	        1.000e-08
5.483	        1.000e-08
5.485	        1.000e-08
5.486	        1.000e-08
5.487	        1.416e-08
5.489	        1.418e-07
5.490	        1.367e-06
5.491	        3.151e-06
5.493	        5.534e-06
5.494	        7.674e-06
5.495	        9.601e-06
5.497	        1.158e-05
5.498	        1.361e-05
5.500	        1.549e-05
5.501	        1.707e-05
5.502	        1.601e-05
5.504	        1.423e-05
5.505	        1.184e-05
5.506	        9.704e-06
5.508	        7.776e-06
5.509	        5.799e-06
5.510	        3.770e-06
5.512	        1.932e-06
5.513	        1.118e-06
5.514	        2.245e-06
5.516	        4.073e-06
5.517	        6.167e-06
5.518	        8.468e-06
5.520	        1.040e-05
5.521	        1.182e-05
5.522	        1.305e-05
5.524	        1.430e-05
5.525	        1.464e-05
5.527	        1.436e-05
5.528	        1.311e-05
5.529	        1.104e-05
5.531	        8.740e-06
5.532	        6.809e-06
5.533	        5.390e-06
5.535	        4.165e-06
5.536	        3.197e-06
5.537	        3.407e-06
5.539	        4.077e-06
5.540	        5.407e-06
5.541	        7.487e-06
5.543	        9.757e-06
5.544	        1.193e-05
5.545	        1.400e-05
5.547	        1.535e-05
5.548	        1.592e-05
5.550	        1.530e-05
5.551	        1.448e-05
5.552	        1.360e-05
5.554	        1.286e-05
5.555	        1.235e-05
5.556	        1.237e-05
5.558	        1.297e-05
5.559	        1.456e-05
5.560	        1.696e-05
5.562	        1.880e-05
5.563	        2.006e-05
5.564	        2.129e-05
5.566	        2.260e-05
5.567	        2.447e-05
5.568	        2.789e-05
5.570	        3.317e-05
5.571	        3.949e-05
5.572	        4.697e-05
5.574	        5.588e-05
5.575	        6.620e-05
5.577	        7.745e-05
5.578	        8.949e-05
5.579	        1.014e-04
5.581	        1.120e-04
5.582	        1.210e-04
5.583	        1.297e-04
5.585	        1.382e-04
5.586	        1.478e-04
5.587	        1.587e-04
5.589	        1.705e-04
5.590	        1.835e-04
5.591	        1.985e-04
5.593	        2.163e-04
5.594	        2.375e-04
5.595	        2.622e-04
5.597	        2.908e-04
5.598	        3.224e-04
5.600	        3.574e-04
5.601	        3.914e-04
5.602	        4.316e-04
5.604	        4.770e-04
5.605	        5.252e-04
