# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
4.220	        1.596e-04
4.221	        1.626e-04
4.223	        1.632e-04
4.224	        1.620e-04
4.225	        1.581e-04
4.227	        1.523e-04
4.228	        1.461e-04
4.229	        1.427e-04
4.231	        1.405e-04
4.232	        1.383e-04
4.233	        1.359e-04
4.235	        1.345e-04
4.236	        1.346e-04
4.237	        1.356e-04
4.239	        1.372e-04
4.240	        1.387e-04
4.242	        1.401e-04
4.243	        1.414e-04
4.244	        1.445e-04
4.246	        1.504e-04
4.247	        1.584e-04
4.248	        1.645e-04
4.250	        1.657e-04
4.251	        1.616e-04
4.252	        1.535e-04
4.254	        1.435e-04
4.255	        1.348e-04
4.256	        1.288e-04
4.258	        1.259e-04
4.259	        1.258e-04
4.260	        1.278e-04
4.262	        1.308e-04
4.263	        1.332e-04
4.264	        1.332e-04
4.266	        1.309e-04
4.267	        1.269e-04
4.269	        1.217e-04
4.270	        1.157e-04
4.271	        1.107e-04
4.273	        1.074e-04
4.274	        1.049e-04
4.275	        1.034e-04
4.277	        1.034e-04
4.278	        1.050e-04
4.279	        1.058e-04
4.281	        1.057e-04
4.282	        1.052e-04
4.283	        1.060e-04
4.285	        1.060e-04
4.286	        1.051e-04
4.287	        1.029e-04
4.289	        9.935e-05
4.290	        9.337e-05
4.292	        8.681e-05
4.293	        8.182e-05
4.294	        8.036e-05
4.296	        8.179e-05
4.297	        8.595e-05
4.298	        9.198e-05
4.300	        9.831e-05
4.301	        1.021e-04
4.302	        1.037e-04
4.304	        1.034e-04
4.305	        1.015e-04
4.306	        9.737e-05
4.308	        9.326e-05
4.309	        8.982e-05
4.310	        8.744e-05
4.312	        8.537e-05
4.313	        8.460e-05
4.314	        8.467e-05
4.316	        8.455e-05
4.317	        8.243e-05
4.319	        7.909e-05
4.320	        7.489e-05
4.321	        7.053e-05
4.323	        6.724e-05
4.324	        6.647e-05
4.325	        6.772e-05
4.327	        6.939e-05
4.328	        7.031e-05
4.329	        7.025e-05
4.331	        6.917e-05
4.332	        6.684e-05
4.333	        6.425e-05
4.335	        6.253e-05
4.336	        6.182e-05
4.337	        6.208e-05
4.339	        6.349e-05
4.340	        6.571e-05
4.342	        6.759e-05
4.343	        6.821e-05
4.344	        6.894e-05
4.346	        7.064e-05
4.347	        7.384e-05
4.348	        7.699e-05
4.350	        7.970e-05
4.351	        8.016e-05
4.352	        7.770e-05
4.354	        7.206e-05
4.355	        6.659e-05
4.356	        6.284e-05
4.358	        6.186e-05
4.359	        6.301e-05
4.360	        6.612e-05
4.362	        6.935e-05
4.363	        7.110e-05
4.364	        7.106e-05
4.366	        7.122e-05
4.367	        7.277e-05
4.369	        7.491e-05
4.370	        7.471e-05
4.371	        7.093e-05
4.373	        6.288e-05
4.374	        5.167e-05
4.375	        4.069e-05
4.377	        3.492e-05
4.378	        3.671e-05
4.379	        4.461e-05
4.381	        5.591e-05
4.382	        6.733e-05
4.383	        7.596e-05
4.385	        7.867e-05
4.386	        7.675e-05
4.387	        7.160e-05
4.389	        6.511e-05
4.390	        5.744e-05
4.392	        5.046e-05
4.393	        4.430e-05
4.394	        4.112e-05
4.396	        3.951e-05
4.397	        3.955e-05
4.398	        3.925e-05
4.400	        3.949e-05
4.401	        3.887e-05
4.402	        3.974e-05
4.404	        4.248e-05
4.405	        4.703e-05
4.406	        5.102e-05
4.408	        5.295e-05
4.409	        5.158e-05
4.410	        4.707e-05
4.412	        4.115e-05
4.413	        3.575e-05
4.414	        3.330e-05
4.416	        3.421e-05
4.417	        3.814e-05
4.419	        4.222e-05
4.420	        4.611e-05
4.421	        4.815e-05
4.423	        4.852e-05
4.424	        4.728e-05
4.425	        4.667e-05
4.427	        4.544e-05
4.428	        4.229e-05
4.429	        3.645e-05
4.431	        2.953e-05
4.432	        2.325e-05
4.433	        1.941e-05
4.435	        1.958e-05
4.436	        2.456e-05
4.437	        3.242e-05
4.439	        4.040e-05
4.440	        4.568e-05
4.441	        4.637e-05
4.443	        4.268e-05
4.444	        3.692e-05
4.446	        3.198e-05
4.447	        3.037e-05
4.448	        3.291e-05
4.450	        3.784e-05
4.451	        4.240e-05
4.452	        4.472e-05
4.454	        4.383e-05
4.455	        4.004e-05
4.456	        3.481e-05
4.458	        3.060e-05
4.459	        2.895e-05
4.460	        2.990e-05
4.462	        3.254e-05
4.463	        3.532e-05
4.464	        3.704e-05
4.466	        3.749e-05
4.467	        3.720e-05
4.469	        3.760e-05
4.470	        3.882e-05
4.471	        4.079e-05
4.473	        4.231e-05
4.474	        4.308e-05
4.475	        4.235e-05
4.477	        4.057e-05
4.478	        3.798e-05
4.479	        3.619e-05
4.481	        3.551e-05
4.482	        3.647e-05
4.483	        3.750e-05
4.485	        3.830e-05
4.486	        3.751e-05
4.487	        3.579e-05
4.489	        3.313e-05
4.490	        3.161e-05
4.491	        3.159e-05
4.493	        3.258e-05
4.494	        3.295e-05
4.496	        3.190e-05
4.497	        2.994e-05
4.498	        2.784e-05
4.500	        2.694e-05
4.501	        2.772e-05
4.502	        3.035e-05
4.504	        3.374e-05
4.505	        3.591e-05
4.506	        3.541e-05
4.508	        3.223e-05
4.509	        2.733e-05
4.510	        2.243e-05
4.512	        2.019e-05
4.513	        2.186e-05
4.514	        2.616e-05
4.516	        3.120e-05
4.517	        3.456e-05
4.519	        3.579e-05
4.520	        3.488e-05
4.521	        3.341e-05
4.523	        3.179e-05
4.524	        3.069e-05
4.525	        2.928e-05
4.527	        2.644e-05
4.528	        2.191e-05
4.529	        1.679e-05
4.531	        1.306e-05
4.532	        1.130e-05
4.533	        1.256e-05
4.535	        1.478e-05
4.536	        1.653e-05
4.537	        1.632e-05
4.539	        1.431e-05
4.540	        1.081e-05
4.541	        7.978e-06
4.543	        6.476e-06
4.544	        6.166e-06
4.546	        6.788e-06
4.547	        9.142e-06
4.548	        1.303e-05
4.550	        1.786e-05
4.551	        2.164e-05
4.552	        2.388e-05
4.554	        2.426e-05
4.555	        2.467e-05
4.556	        2.620e-05
4.558	        3.039e-05
4.559	        3.631e-05
4.560	        4.164e-05
4.562	        4.448e-05
4.563	        4.457e-05
4.564	        4.372e-05
4.566	        4.302e-05
4.567	        4.364e-05
4.569	        4.297e-05
4.570	        4.097e-05
4.571	        3.641e-05
4.573	        3.118e-05
4.574	        2.551e-05
4.575	        2.219e-05
4.577	        2.075e-05
4.578	        2.111e-05
4.579	        2.155e-05
4.581	        2.248e-05
4.582	        2.364e-05
4.583	        2.536e-05
4.585	        2.584e-05
4.586	        2.496e-05
4.587	        2.238e-05
4.589	        1.973e-05
4.590	        1.689e-05
4.591	        1.504e-05
4.593	        1.256e-05
4.594	        1.054e-05
4.596	        7.826e-06
4.597	        5.102e-06
4.598	        2.524e-06
4.600	        1.582e-06
4.601	        1.560e-06
4.602	        2.386e-06
4.604	        3.089e-06
4.605	        2.810e-06
4.606	        2.710e-06
4.608	        2.252e-06
4.609	        1.279e-06
4.610	        2.862e-06
4.612	        6.495e-06
4.613	        1.008e-05
4.614	        1.334e-05
4.616	        1.603e-05
4.617	        1.498e-05
4.619	        1.164e-05
4.620	        8.056e-06
4.621	        4.796e-06
4.623	        1.972e-06
4.624	        3.193e-07
4.625	        3.957e-08
4.627	        6.647e-07
4.628	        1.992e-06
4.629	        2.080e-06
4.631	        2.080e-06
4.632	        2.054e-06
4.633	        1.444e-06
4.635	        9.818e-07
4.636	        4.282e-06
4.637	        1.133e-05
4.639	        1.975e-05
4.640	        2.532e-05
4.641	        2.720e-05
4.643	        2.477e-05
4.644	        1.879e-05
4.646	        1.175e-05
4.647	        8.076e-06
4.648	        6.836e-06
4.650	        6.821e-06
4.651	        6.175e-06
4.652	        4.819e-06
4.654	        2.909e-06
4.655	        1.398e-06
4.656	        4.595e-07
4.658	        3.804e-08
4.659	        2.671e-07
4.660	        2.331e-06
4.662	        4.795e-06
4.663	        6.567e-06
4.664	        8.033e-06
4.666	        9.231e-06
4.667	        8.922e-06
4.669	        8.649e-06
4.670	        9.653e-06
4.671	        1.193e-05
4.673	        1.536e-05
4.674	        1.889e-05
4.675	        2.173e-05
4.677	        2.347e-05
4.678	        2.411e-05
4.679	        2.341e-05
4.681	        2.204e-05
4.682	        1.993e-05
4.683	        1.747e-05
4.685	        1.442e-05
4.686	        1.148e-05
4.687	        9.052e-06
4.689	        9.022e-06
4.690	        1.130e-05
4.691	        1.535e-05
4.693	        1.805e-05
4.694	        1.893e-05
4.696	        1.724e-05
4.697	        1.485e-05
4.698	        1.229e-05
4.700	        1.168e-05
4.701	        1.203e-05
4.702	        1.288e-05
4.704	        1.253e-05
4.705	        1.091e-05
4.706	        8.505e-06
4.708	        6.918e-06
4.709	        6.553e-06
4.710	        8.078e-06
4.712	        1.106e-05
4.713	        1.527e-05
4.714	        1.979e-05
4.716	        2.391e-05
4.717	        2.649e-05
4.719	        2.728e-05
4.720	        2.647e-05
4.721	        2.458e-05
4.723	        2.203e-05
4.724	        1.908e-05
4.725	        1.636e-05
4.727	        1.474e-05
4.728	        1.466e-05
4.729	        1.674e-05
4.731	        2.079e-05
4.732	        2.650e-05
4.733	        3.171e-05
4.735	        3.523e-05
4.736	        3.562e-05
4.737	        3.281e-05
4.739	        2.765e-05
4.740	        2.204e-05
4.741	        1.560e-05
4.743	        1.001e-05
4.744	        6.012e-06
4.746	        3.213e-06
4.747	        9.106e-07
4.748	        1.455e-07
4.750	        1.835e-08
4.751	        1.000e-08
4.752	        1.000e-08
4.754	        1.000e-08
4.755	        1.000e-08
4.756	        1.316e-08
4.758	        1.420e-07
4.759	        1.119e-06
4.760	        4.897e-06
4.762	        8.982e-06
4.763	        1.210e-05
4.764	        1.349e-05
4.766	        1.257e-05
4.767	        8.788e-06
4.768	        4.703e-06
4.770	        1.583e-06
4.771	        5.874e-08
4.773	        9.340e-08
4.774	        1.793e-06
4.775	        5.767e-06
4.777	        1.209e-05
4.778	        2.033e-05
4.779	        2.720e-05
4.781	        2.951e-05
4.782	        2.692e-05
4.783	        2.064e-05
4.785	        1.241e-05
4.786	        5.513e-06
4.787	        1.923e-06
4.789	        1.643e-06
4.790	        3.692e-06
4.791	        7.140e-06
4.793	        1.116e-05
4.794	        1.498e-05
4.796	        1.795e-05
4.797	        2.102e-05
4.798	        2.414e-05
4.800	        2.821e-05
4.801	        3.270e-05
4.802	        3.737e-05
4.804	        4.032e-05
4.805	        4.130e-05
4.806	        4.021e-05
4.808	        3.865e-05
4.809	        3.752e-05
4.810	        3.806e-05
4.812	        3.960e-05
4.813	        4.108e-05
4.814	        4.077e-05
4.816	        3.846e-05
4.817	        3.409e-05
4.818	        2.824e-05
4.820	        2.199e-05
4.821	        1.577e-05
4.823	        1.067e-05
4.824	        6.837e-06
4.825	        4.608e-06
4.827	        4.740e-06
4.828	        7.563e-06
4.829	        1.160e-05
4.831	        1.502e-05
4.832	        1.702e-05
4.833	        1.657e-05
4.835	        1.474e-05
4.836	        1.211e-05
4.837	        1.083e-05
4.839	        1.166e-05
4.840	        1.484e-05
4.841	        1.945e-05
4.843	        2.524e-05
4.844	        3.078e-05
4.846	        3.545e-05
4.847	        3.871e-05
4.848	        4.000e-05
4.850	        3.923e-05
4.851	        3.699e-05
4.852	        3.433e-05
4.854	        3.285e-05
4.855	        3.333e-05
4.856	        3.591e-05
4.858	        3.804e-05
4.859	        3.908e-05
4.860	        3.798e-05
4.862	        3.608e-05
4.863	        3.417e-05
4.864	        3.438e-05
4.866	        3.646e-05
4.867	        3.967e-05
4.868	        4.248e-05
4.870	        4.394e-05
4.871	        4.376e-05
4.873	        4.224e-05
4.874	        4.065e-05
4.875	        3.945e-05
4.877	        3.911e-05
4.878	        3.889e-05
4.879	        3.834e-05
4.881	        3.640e-05
4.882	        3.330e-05
4.883	        2.920e-05
4.885	        2.538e-05
4.886	        2.221e-05
4.887	        2.085e-05
4.889	        2.093e-05
4.890	        2.244e-05
4.891	        2.484e-05
4.893	        2.759e-05
4.894	        3.001e-05
4.896	        3.201e-05
4.897	        3.366e-05
4.898	        3.499e-05
4.900	        3.580e-05
4.901	        3.493e-05
4.902	        3.233e-05
4.904	        2.702e-05
4.905	        2.053e-05
4.906	        1.412e-05
4.908	        9.584e-06
4.909	        7.883e-06
4.910	        8.904e-06
4.912	        1.135e-05
4.913	        1.354e-05
4.914	        1.534e-05
4.916	        1.644e-05
4.917	        1.773e-05
4.918	        1.993e-05
4.920	        2.213e-05
4.921	        2.335e-05
4.923	        2.213e-05
4.924	        1.909e-05
4.925	        1.426e-05
4.927	        1.040e-05
4.928	        8.542e-06
4.929	        9.131e-06
4.931	        1.106e-05
4.932	        1.336e-05
4.933	        1.487e-05
4.935	        1.485e-05
4.936	        1.204e-05
4.937	        8.666e-06
4.939	        5.310e-06
4.940	        2.384e-06
4.941	        9.247e-08
4.943	        1.000e-08
4.944	        1.000e-08
4.946	        1.000e-08
4.947	        1.059e-08
4.948	        5.735e-08
4.950	        3.520e-07
4.951	        5.503e-07
4.952	        8.060e-07
4.954	        1.324e-06
4.955	        2.497e-06
4.956	        4.992e-06
4.958	        8.117e-06
4.959	        1.133e-05
4.960	        1.354e-05
4.962	        1.461e-05
4.963	        1.383e-05
4.964	        1.279e-05
4.966	        1.204e-05
4.967	        1.207e-05
4.968	        1.232e-05
4.970	        1.217e-05
4.971	        1.071e-05
4.973	        8.219e-06
4.974	        5.610e-06
4.975	        3.192e-06
4.977	        1.787e-06
4.978	        2.296e-06
4.979	        4.075e-06
4.981	        6.942e-06
4.982	        1.130e-05
4.983	        1.666e-05
4.985	        2.234e-05
4.986	        2.596e-05
4.987	        2.558e-05
4.989	        2.112e-05
4.990	        1.532e-05
4.991	        8.309e-06
4.993	        2.672e-06
4.994	        4.236e-08
4.996	        2.605e-08
4.997	        3.232e-07
4.998	        3.392e-07
5.000	        3.392e-07
5.001	        3.392e-07
5.002	        3.232e-07
5.004	        2.608e-08
5.005	        1.240e-08
5.006	        2.542e-08
5.008	        2.978e-08
5.009	        2.978e-08
5.010	        2.978e-08
5.012	        2.738e-08
5.013	        1.436e-08
5.014	        1.000e-08
5.016	        1.000e-08
5.017	        1.000e-08
5.018	        1.000e-08
5.020	        1.960e-08
5.021	        1.028e-07
5.023	        6.141e-07
5.024	        2.706e-06
5.025	        5.715e-06
5.027	        8.791e-06
5.028	        1.086e-05
5.029	        1.086e-05
5.031	        8.843e-06
5.032	        6.077e-06
5.033	        4.311e-06
5.035	        3.747e-06
5.036	        4.798e-06
5.037	        5.545e-06
5.039	        5.753e-06
5.040	        4.702e-06
5.041	        3.522e-06
5.043	        3.071e-06
5.044	        4.355e-06
5.045	        7.480e-06
5.047	        1.140e-05
5.048	        1.555e-05
5.050	        1.795e-05
5.051	        1.822e-05
5.052	        1.589e-05
5.054	        1.240e-05
5.055	        8.270e-06
5.056	        5.193e-06
5.058	        3.377e-06
5.059	        3.209e-06
5.060	        4.685e-06
5.062	        7.269e-06
5.063	        1.060e-05
5.064	        1.317e-05
5.066	        1.276e-05
5.067	        1.059e-05
5.068	        7.581e-06
5.070	        3.819e-06
5.071	        6.885e-07
5.073	        1.112e-07
5.074	        6.090e-07
5.075	        3.380e-06
5.077	        6.469e-06
5.078	        9.940e-06
5.079	        1.396e-05
5.081	        1.817e-05
5.082	        2.055e-05
5.083	        2.147e-05
5.085	        2.020e-05
5.086	        1.626e-05
5.087	        1.155e-05
5.089	        6.398e-06
5.090	        2.381e-06
5.091	        1.784e-07
5.093	        1.227e-08
5.094	        1.000e-08
5.095	        1.000e-08
5.097	        1.000e-08
5.098	        1.000e-08
5.100	        1.000e-08
5.101	        1.000e-08
5.102	        1.000e-08
5.104	        1.000e-08
5.105	        1.000e-08
5.106	        1.000e-08
5.108	        1.000e-08
5.109	        1.755e-08
5.110	        6.594e-08
5.112	        3.322e-07
5.113	        1.239e-06
5.114	        1.792e-06
5.116	        1.935e-06
5.117	        1.894e-06
5.118	        1.628e-06
5.120	        7.204e-07
5.121	        1.678e-07
5.123	        1.699e-08
5.124	        1.000e-08
5.125	        1.000e-08
5.127	        1.000e-08
5.128	        1.000e-08
5.129	        1.000e-08
5.131	        1.000e-08
5.132	        1.000e-08
5.133	        1.000e-08
5.135	        1.000e-08
5.136	        1.000e-08
5.137	        1.000e-08
5.139	        1.000e-08
5.140	        1.000e-08
5.141	        1.000e-08
5.143	        1.000e-08
5.144	        1.000e-08
5.145	        1.000e-08
5.147	        1.000e-08
5.148	        1.000e-08
5.150	        1.000e-08
5.151	        1.000e-08
5.152	        1.000e-08
5.154	        1.000e-08
5.155	        1.000e-08
5.156	        1.000e-08
5.158	        1.000e-08
5.159	        1.000e-08
5.160	        1.000e-08
5.162	        1.000e-08
5.163	        1.000e-08
5.164	        1.000e-08
5.166	        1.000e-08
5.167	        1.000e-08
5.168	        1.000e-08
5.170	        1.000e-08
5.171	        1.000e-08
5.173	        1.000e-08
5.174	        1.000e-08
5.175	        1.000e-08
5.177	        1.000e-08
5.178	        1.000e-08
5.179	        1.000e-08
5.181	        1.000e-08
5.182	        1.000e-08
5.183	        1.000e-08
5.185	        1.000e-08
5.186	        1.000e-08
5.187	        1.000e-08
5.189	        1.000e-08
5.190	        1.000e-08
5.191	        1.000e-08
5.193	        1.000e-08
5.194	        1.000e-08
5.195	        1.000e-08
5.197	        1.000e-08
5.198	        1.000e-08
5.200	        1.000e-08
5.201	        1.000e-08
5.202	        1.000e-08
5.204	        1.000e-08
5.205	        1.000e-08
5.206	        1.000e-08
5.208	        1.000e-08
5.209	        1.000e-08
5.210	        1.000e-08
5.212	        1.000e-08
5.213	        1.000e-08
5.214	        1.000e-08
5.216	        1.000e-08
5.217	        1.000e-08
5.218	        1.000e-08
5.220	        1.000e-08
5.221	        1.000e-08
5.223	        1.000e-08
5.224	        1.000e-08
5.225	        1.000e-08
5.227	        1.000e-08
5.228	        1.000e-08
5.229	        1.000e-08
5.231	        1.000e-08
5.232	        1.000e-08
5.233	        1.000e-08
5.235	        1.000e-08
5.236	        1.000e-08
5.237	        1.000e-08
5.239	        1.000e-08
5.240	        1.000e-08
5.241	        1.000e-08
5.243	        1.000e-08
5.244	        1.000e-08
5.245	        1.000e-08
5.247	        1.000e-08
5.248	        1.000e-08
5.250	        1.000e-08
5.251	        1.000e-08
5.252	        1.000e-08
5.254	        1.000e-08
5.255	        1.000e-08
5.256	        1.000e-08
5.258	        1.000e-08
5.259	        1.000e-08
5.260	        1.000e-08
5.262	        1.000e-08
5.263	        1.000e-08
5.264	        1.000e-08
5.266	        1.000e-08
5.267	        1.000e-08
5.268	        1.000e-08
5.270	        1.000e-08
5.271	        1.000e-08
5.273	        1.000e-08
5.274	        1.000e-08
5.275	        1.000e-08
5.277	        1.000e-08
5.278	        1.000e-08
5.279	        1.000e-08
5.281	        1.000e-08
5.282	        1.000e-08
5.283	        1.000e-08
5.285	        1.000e-08
5.286	        1.000e-08
5.287	        1.000e-08
5.289	        1.000e-08
5.290	        1.000e-08
5.291	        1.000e-08
5.293	        1.000e-08
5.294	        1.000e-08
5.295	        1.000e-08
5.297	        1.000e-08
5.298	        1.000e-08
5.300	        1.000e-08
5.301	        1.000e-08
5.302	        1.000e-08
5.304	        1.000e-08
5.305	        1.000e-08
5.306	        1.000e-08
5.308	        1.000e-08
5.309	        1.000e-08
5.310	        1.000e-08
5.312	        1.000e-08
5.313	        1.000e-08
5.314	        1.000e-08
5.316	        1.000e-08
5.317	        1.000e-08
5.318	        1.000e-08
5.320	        1.000e-08
5.321	        1.000e-08
5.323	        1.000e-08
5.324	        1.000e-08
5.325	        1.000e-08
5.327	        1.000e-08
5.328	        1.000e-08
5.329	        1.000e-08
5.331	        1.000e-08
5.332	        1.000e-08
5.333	        1.000e-08
5.335	        1.000e-08
5.336	        1.000e-08
5.337	        1.000e-08
5.339	        1.000e-08
5.340	        1.000e-08
5.341	        1.000e-08
5.343	        1.000e-08
5.344	        1.000e-08
5.345	        1.000e-08
5.347	        1.000e-08
5.348	        1.332e-08
5.350	        9.768e-08
5.351	        7.576e-07
5.352	        1.688e-06
5.354	        2.846e-06
5.355	        3.860e-06
5.356	        4.262e-06
5.358	        3.624e-06
5.359	        2.694e-06
5.360	        1.536e-06
5.362	        5.187e-07
5.363	        3.254e-08
5.364	        1.000e-08
5.366	        1.000e-08
5.367	        1.000e-08
5.368	        1.000e-08
5.370	        1.000e-08
5.371	        1.000e-08
5.372	        1.000e-08
5.374	        1.000e-08
5.375	        1.000e-08
5.377	        1.000e-08
5.378	        1.000e-08
5.379	        1.000e-08
5.381	        1.000e-08
5.382	        1.000e-08
5.383	        1.000e-08
5.385	        1.000e-08
5.386	        1.000e-08
5.387	        1.000e-08
5.389	        1.000e-08
5.390	        1.000e-08
5.391	        1.000e-08
5.393	        1.000e-08
5.394	        1.000e-08
5.395	        1.000e-08
5.397	        1.000e-08
5.398	        1.000e-08
5.400	        1.000e-08
5.401	        1.000e-08
5.402	        1.000e-08
5.404	        1.000e-08
5.405	        1.000e-08
5.406	        1.000e-08
5.408	        1.000e-08
5.409	        1.000e-08
5.410	        1.000e-08
5.412	        1.000e-08
5.413	        1.000e-08
5.414	        1.000e-08
5.416	        1.000e-08
5.417	        1.000e-08
5.418	        1.000e-08
5.420	        1.000e-08
5.421	        1.000e-08
5.422	        1.000e-08
5.424	        1.000e-08
5.425	        1.000e-08
5.427	        1.000e-08
5.428	        1.000e-08
5.429	        1.000e-08
5.431	        1.000e-08
5.432	        1.000e-08
5.433	        1.000e-08
5.435	        1.000e-08
5.436	        7.215e-08
5.437	        2.249e-06
5.439	        6.502e-06
5.440	        1.196e-05
5.441	        1.669e-05
5.443	        2.025e-05
5.444	        1.841e-05
5.445	        1.417e-05
5.447	        8.708e-06
5.448	        3.978e-06
5.450	        3.634e-07
5.451	        1.852e-08
5.452	        1.153e-08
5.454	        3.583e-08
5.455	        1.377e-07
5.456	        1.497e-07
5.458	        1.497e-07
5.459	        1.482e-07
5.460	        1.239e-07
5.462	        2.197e-08
5.463	        1.000e-08
5.464	        1.000e-08
5.466	        1.000e-08
5.467	        1.000e-08
5.468	        1.000e-08
5.470	        1.000e-08
5.471	        1.000e-08
5.472	        1.000e-08
5.474	        1.000e-08
5.475	        1.000e-08
5.477	        1.000e-08
5.478	        1.000e-08
5.479	        1.000e-08
5.481	        1.000e-08
5.482	        1.000e-08
5.483	        1.000e-08
5.485	        1.000e-08
5.486	        1.000e-08
5.487	        1.000e-08
5.489	        1.000e-08
5.490	        1.000e-08
5.491	        1.000e-08
5.493	        1.000e-08
5.494	        1.000e-08
5.495	        1.000e-08
5.497	        1.000e-08
5.498	        1.000e-08
5.500	        1.000e-08
5.501	        1.000e-08
5.502	        1.000e-08
5.504	        1.000e-08
5.505	        1.000e-08
5.506	        1.000e-08
5.508	        1.000e-08
5.509	        1.000e-08
5.510	        1.000e-08
5.512	        1.000e-08
5.513	        1.000e-08
5.514	        1.000e-08
5.516	        1.000e-08
5.517	        1.000e-08
5.518	        1.000e-08
5.520	        1.000e-08
5.521	        1.000e-08
5.522	        1.000e-08
5.524	        1.000e-08
5.525	        1.000e-08
5.527	        1.000e-08
5.528	        1.000e-08
5.529	        1.000e-08
5.531	        1.000e-08
5.532	        1.000e-08
5.533	        1.000e-08
5.535	        1.000e-08
5.536	        1.000e-08
5.537	        1.000e-08
5.539	        1.000e-08
5.540	        1.000e-08
5.541	        1.000e-08
5.543	        1.000e-08
5.544	        1.000e-08
5.545	        1.000e-08
5.547	        1.000e-08
5.548	        1.000e-08
5.550	        1.000e-08
5.551	        1.000e-08
5.552	        1.000e-08
5.554	        1.000e-08
5.555	        1.000e-08
5.556	        1.000e-08
5.558	        1.000e-08
5.559	        1.000e-08
5.560	        1.000e-08
5.562	        1.000e-08
5.563	        1.000e-08
5.564	        1.000e-08
5.566	        1.000e-08
5.567	        1.000e-08
5.568	        1.000e-08
5.570	        1.000e-08
5.571	        1.000e-08
5.572	        1.000e-08
5.574	        1.000e-08
5.575	        1.000e-08
5.577	        1.000e-08
5.578	        1.000e-08
5.579	        1.000e-08
5.581	        1.000e-08
5.582	        1.000e-08
5.583	        1.000e-08
5.585	        1.000e-08
5.586	        1.000e-08
5.587	        1.000e-08
5.589	        1.000e-08
5.590	        1.000e-08
5.591	        1.000e-08
5.593	        1.000e-08
5.594	        1.000e-08
5.595	        1.000e-08
5.597	        1.000e-08
5.598	        1.000e-08
5.600	        1.000e-08
5.601	        1.000e-08
5.602	        1.000e-08
5.604	        1.000e-08
5.605	        1.000e-08
