# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
4.220	        8.812e-01
4.221	        8.806e-01
4.223	        8.800e-01
4.224	        8.793e-01
4.225	        8.787e-01
4.227	        8.780e-01
4.228	        8.773e-01
4.229	        8.765e-01
4.231	        8.756e-01
4.232	        8.746e-01
4.233	        8.735e-01
4.235	        8.723e-01
4.236	        8.709e-01
4.237	        8.694e-01
4.239	        8.676e-01
4.240	        8.657e-01
4.242	        8.635e-01
4.243	        8.609e-01
4.244	        8.581e-01
4.246	        8.548e-01
4.247	        8.512e-01
4.248	        8.471e-01
4.250	        8.424e-01
4.251	        8.373e-01
4.252	        8.317e-01
4.254	        8.254e-01
4.255	        8.185e-01
4.256	        8.111e-01
4.258	        8.029e-01
4.259	        7.941e-01
4.260	        7.846e-01
4.262	        7.745e-01
4.263	        7.637e-01
4.264	        7.524e-01
4.266	        7.404e-01
4.267	        7.279e-01
4.269	        7.148e-01
4.270	        7.013e-01
4.271	        6.873e-01
4.273	        6.729e-01
4.274	        6.581e-01
4.275	        6.430e-01
4.277	        6.277e-01
4.278	        6.121e-01
4.279	        5.963e-01
4.281	        5.804e-01
4.282	        5.645e-01
4.283	        5.484e-01
4.285	        5.324e-01
4.286	        5.164e-01
4.287	        5.006e-01
4.289	        4.848e-01
4.290	        4.692e-01
4.292	        4.538e-01
4.293	        4.386e-01
4.294	        4.237e-01
4.296	        4.090e-01
4.297	        3.946e-01
4.298	        3.806e-01
4.300	        3.668e-01
4.301	        3.533e-01
4.302	        3.401e-01
4.304	        3.273e-01
4.305	        3.147e-01
4.306	        3.025e-01
4.308	        2.907e-01
4.309	        2.791e-01
4.310	        2.679e-01
4.312	        2.570e-01
4.313	        2.464e-01
4.314	        2.361e-01
4.316	        2.262e-01
4.317	        2.165e-01
4.319	        2.071e-01
4.320	        1.980e-01
4.321	        1.892e-01
4.323	        1.807e-01
4.324	        1.724e-01
4.325	        1.644e-01
4.327	        1.567e-01
4.328	        1.492e-01
4.329	        1.420e-01
4.331	        1.351e-01
4.332	        1.284e-01
4.333	        1.220e-01
4.335	        1.158e-01
4.336	        1.098e-01
4.337	        1.041e-01
4.339	        9.859e-02
4.340	        9.333e-02
4.342	        8.829e-02
4.343	        8.347e-02
4.344	        7.887e-02
4.346	        7.447e-02
4.347	        7.029e-02
4.348	        6.630e-02
4.350	        6.251e-02
4.351	        5.891e-02
4.352	        5.550e-02
4.354	        5.227e-02
4.355	        4.920e-02
4.356	        4.630e-02
4.358	        4.356e-02
4.359	        4.097e-02
4.360	        3.854e-02
4.362	        3.624e-02
4.363	        3.407e-02
4.364	        3.203e-02
4.366	        3.011e-02
4.367	        2.829e-02
4.369	        2.659e-02
4.370	        2.498e-02
4.371	        2.349e-02
4.373	        2.208e-02
4.374	        2.077e-02
4.375	        1.954e-02
4.377	        1.838e-02
4.378	        1.729e-02
4.379	        1.627e-02
4.381	        1.531e-02
4.382	        1.441e-02
4.383	        1.357e-02
4.385	        1.279e-02
4.386	        1.205e-02
4.387	        1.136e-02
4.389	        1.072e-02
4.390	        1.011e-02
4.392	        9.539e-03
4.393	        9.003e-03
4.394	        8.501e-03
4.396	        8.031e-03
4.397	        7.591e-03
4.398	        7.179e-03
4.400	        6.792e-03
4.401	        6.427e-03
4.402	        6.084e-03
4.404	        5.763e-03
4.405	        5.463e-03
4.406	        5.182e-03
4.408	        4.916e-03
4.409	        4.665e-03
4.410	        4.427e-03
4.412	        4.201e-03
4.413	        3.987e-03
4.414	        3.787e-03
4.416	        3.599e-03
4.417	        3.422e-03
4.419	        3.256e-03
4.420	        3.099e-03
4.421	        2.951e-03
4.423	        2.811e-03
4.424	        2.680e-03
4.425	        2.558e-03
4.427	        2.445e-03
4.428	        2.338e-03
4.429	        2.236e-03
4.431	        2.140e-03
4.432	        2.047e-03
4.433	        1.960e-03
4.435	        1.878e-03
4.436	        1.800e-03
4.437	        1.724e-03
4.439	        1.651e-03
4.440	        1.579e-03
4.441	        1.510e-03
4.443	        1.446e-03
4.444	        1.385e-03
4.446	        1.327e-03
4.447	        1.271e-03
4.448	        1.216e-03
4.450	        1.161e-03
4.451	        1.110e-03
4.452	        1.065e-03
4.454	        1.026e-03
4.455	        9.927e-04
4.456	        9.614e-04
4.458	        9.299e-04
4.459	        8.966e-04
4.460	        8.607e-04
4.462	        8.232e-04
4.463	        7.863e-04
4.464	        7.521e-04
4.466	        7.213e-04
4.467	        6.952e-04
4.469	        6.738e-04
4.470	        6.567e-04
4.471	        6.410e-04
4.473	        6.246e-04
4.474	        6.045e-04
4.475	        5.801e-04
4.477	        5.516e-04
4.478	        5.219e-04
4.479	        4.951e-04
4.481	        4.747e-04
4.482	        4.613e-04
4.483	        4.522e-04
4.485	        4.443e-04
4.486	        4.340e-04
4.487	        4.211e-04
4.489	        4.057e-04
4.490	        3.910e-04
4.491	        3.780e-04
4.493	        3.669e-04
4.494	        3.563e-04
4.496	        3.456e-04
4.497	        3.351e-04
4.498	        3.248e-04
4.500	        3.148e-04
4.501	        3.039e-04
4.502	        2.923e-04
4.504	        2.795e-04
4.505	        2.678e-04
4.506	        2.580e-04
4.508	        2.514e-04
4.509	        2.464e-04
4.510	        2.419e-04
4.512	        2.363e-04
4.513	        2.303e-04
4.514	        2.238e-04
4.516	        2.179e-04
4.517	        2.122e-04
4.519	        2.072e-04
4.520	        2.020e-04
4.521	        1.964e-04
4.523	        1.901e-04
4.524	        1.840e-04
4.525	        1.784e-04
4.527	        1.734e-04
4.528	        1.686e-04
4.529	        1.637e-04
4.531	        1.583e-04
4.532	        1.518e-04
4.533	        1.445e-04
4.535	        1.373e-04
4.536	        1.317e-04
4.537	        1.280e-04
4.539	        1.257e-04
4.540	        1.234e-04
4.541	        1.204e-04
4.543	        1.158e-04
4.544	        1.094e-04
4.546	        1.017e-04
4.547	        9.426e-05
4.548	        8.841e-05
4.550	        8.468e-05
4.551	        8.309e-05
4.552	        8.317e-05
4.554	        8.422e-05
4.555	        8.509e-05
4.556	        8.561e-05
4.558	        8.605e-05
4.559	        8.737e-05
4.560	        8.944e-05
4.562	        9.170e-05
4.563	        9.286e-05
4.564	        9.117e-05
4.566	        8.585e-05
4.567	        7.737e-05
4.569	        6.803e-05
4.570	        5.984e-05
4.571	        5.484e-05
4.573	        5.188e-05
4.574	        5.033e-05
4.575	        4.848e-05
4.577	        4.640e-05
4.578	        4.292e-05
4.579	        3.896e-05
4.581	        3.534e-05
4.582	        3.347e-05
4.583	        3.364e-05
4.585	        3.473e-05
4.586	        3.576e-05
4.587	        3.569e-05
4.589	        3.450e-05
4.590	        3.097e-05
4.591	        2.656e-05
4.593	        2.111e-05
4.594	        1.555e-05
4.596	        1.046e-05
4.597	        5.990e-06
4.598	        2.117e-06
4.600	        1.706e-07
4.601	        1.400e-07
4.602	        2.065e-06
4.604	        5.789e-06
4.605	        9.412e-06
4.606	        1.229e-05
4.608	        1.400e-05
4.609	        1.210e-05
4.610	        8.381e-06
4.612	        4.757e-06
4.613	        1.881e-06
4.614	        4.458e-08
4.616	        3.939e-07
4.617	        9.990e-07
4.619	        1.461e-06
4.620	        1.798e-06
4.621	        1.814e-06
4.623	        1.436e-06
4.624	        8.310e-07
4.625	        3.694e-07
4.627	        3.190e-08
4.628	        1.000e-08
4.629	        1.000e-08
4.631	        1.000e-08
4.632	        1.000e-08
4.633	        1.000e-08
4.635	        1.000e-08
4.636	        1.000e-08
4.637	        1.000e-08
4.639	        1.000e-08
4.640	        1.000e-08
4.641	        1.000e-08
4.643	        1.000e-08
4.644	        1.000e-08
4.646	        1.000e-08
4.647	        1.000e-08
4.648	        1.000e-08
4.650	        1.000e-08
4.651	        1.000e-08
4.652	        1.000e-08
4.654	        1.000e-08
4.655	        1.000e-08
4.656	        1.000e-08
4.658	        1.000e-08
4.659	        1.000e-08
4.660	        1.000e-08
4.662	        1.000e-08
4.663	        1.000e-08
4.664	        1.000e-08
4.666	        1.000e-08
4.667	        1.000e-08
4.669	        1.000e-08
4.670	        1.000e-08
4.671	        1.000e-08
4.673	        1.000e-08
4.674	        1.000e-08
4.675	        1.000e-08
4.677	        1.000e-08
4.678	        1.000e-08
4.679	        1.000e-08
4.681	        1.000e-08
4.682	        1.000e-08
4.683	        1.000e-08
4.685	        1.000e-08
4.686	        1.000e-08
4.687	        1.000e-08
4.689	        1.000e-08
4.690	        1.000e-08
4.691	        1.000e-08
4.693	        1.000e-08
4.694	        1.000e-08
4.696	        1.000e-08
4.697	        1.000e-08
4.698	        1.000e-08
4.700	        1.000e-08
4.701	        1.000e-08
4.702	        1.000e-08
4.704	        1.000e-08
4.705	        1.000e-08
4.706	        1.000e-08
4.708	        1.000e-08
4.709	        1.000e-08
4.710	        1.000e-08
4.712	        1.000e-08
4.713	        1.000e-08
4.714	        1.000e-08
4.716	        1.000e-08
4.717	        1.000e-08
4.719	        1.000e-08
4.720	        1.000e-08
4.721	        1.000e-08
4.723	        1.000e-08
4.724	        1.000e-08
4.725	        1.000e-08
4.727	        1.000e-08
4.728	        1.000e-08
4.729	        1.000e-08
4.731	        1.000e-08
4.732	        1.000e-08
4.733	        1.000e-08
4.735	        1.000e-08
4.736	        1.000e-08
4.737	        1.000e-08
4.739	        1.000e-08
4.740	        1.000e-08
4.741	        1.000e-08
4.743	        1.000e-08
4.744	        1.000e-08
4.746	        1.000e-08
4.747	        1.000e-08
4.748	        1.000e-08
4.750	        1.000e-08
4.751	        1.000e-08
4.752	        1.000e-08
4.754	        1.000e-08
4.755	        1.000e-08
4.756	        1.000e-08
4.758	        1.000e-08
4.759	        1.000e-08
4.760	        1.000e-08
4.762	        1.000e-08
4.763	        1.000e-08
4.764	        1.000e-08
4.766	        1.000e-08
4.767	        1.000e-08
4.768	        1.000e-08
4.770	        1.000e-08
4.771	        1.000e-08
4.773	        1.000e-08
4.774	        1.000e-08
4.775	        1.000e-08
4.777	        1.000e-08
4.778	        1.000e-08
4.779	        1.000e-08
4.781	        1.000e-08
4.782	        1.000e-08
4.783	        1.000e-08
4.785	        1.000e-08
4.786	        1.000e-08
4.787	        1.000e-08
4.789	        1.000e-08
4.790	        1.000e-08
4.791	        1.327e-08
4.793	        2.982e-07
4.794	        1.284e-06
4.796	        1.828e-06
4.797	        1.846e-06
4.798	        1.843e-06
4.800	        1.558e-06
4.801	        5.722e-07
4.802	        2.868e-08
4.804	        1.208e-07
4.805	        1.354e-06
4.806	        2.366e-06
4.808	        2.841e-06
4.809	        3.028e-06
4.810	        3.044e-06
4.812	        1.936e-06
4.813	        1.135e-06
4.814	        1.484e-06
4.816	        4.926e-06
4.817	        1.019e-05
4.818	        1.651e-05
4.820	        2.222e-05
4.821	        2.645e-05
4.823	        2.703e-05
4.824	        2.501e-05
4.825	        2.052e-05
4.827	        1.540e-05
4.828	        1.070e-05
4.829	        6.661e-06
4.831	        3.436e-06
4.832	        1.512e-06
4.833	        7.158e-07
4.835	        4.260e-07
4.836	        3.359e-06
4.837	        8.688e-06
4.839	        1.650e-05
4.840	        2.538e-05
4.841	        3.438e-05
4.843	        4.016e-05
4.844	        4.262e-05
4.846	        4.159e-05
4.847	        3.833e-05
4.848	        3.435e-05
4.850	        3.025e-05
4.851	        2.718e-05
4.852	        2.545e-05
4.854	        2.544e-05
4.855	        2.643e-05
4.856	        2.813e-05
4.858	        2.891e-05
4.859	        2.887e-05
4.860	        2.812e-05
4.862	        2.729e-05
4.863	        2.683e-05
4.864	        2.679e-05
4.866	        2.709e-05
4.867	        2.801e-05
4.868	        2.990e-05
4.870	        3.361e-05
4.871	        3.873e-05
4.873	        4.439e-05
4.874	        4.822e-05
4.875	        4.926e-05
4.877	        4.633e-05
4.878	        4.073e-05
4.879	        3.345e-05
4.881	        2.660e-05
4.882	        2.109e-05
4.883	        1.820e-05
4.885	        1.899e-05
4.886	        2.417e-05
4.887	        3.221e-05
4.889	        4.165e-05
4.890	        4.902e-05
4.891	        5.213e-05
4.893	        4.959e-05
4.894	        4.338e-05
4.896	        3.480e-05
4.897	        2.749e-05
4.898	        2.294e-05
4.900	        2.140e-05
4.901	        2.112e-05
4.902	        2.111e-05
4.904	        1.954e-05
4.905	        1.715e-05
4.906	        1.517e-05
4.908	        1.504e-05
4.909	        1.783e-05
4.910	        2.274e-05
4.912	        2.865e-05
4.913	        3.314e-05
4.914	        3.543e-05
4.916	        3.441e-05
4.917	        3.126e-05
4.918	        2.656e-05
4.920	        2.294e-05
4.921	        2.096e-05
4.923	        2.180e-05
4.924	        2.549e-05
4.925	        3.179e-05
4.927	        3.897e-05
4.928	        4.663e-05
4.929	        5.236e-05
4.931	        5.561e-05
4.932	        5.554e-05
4.933	        5.258e-05
4.935	        4.701e-05
4.936	        4.021e-05
4.937	        3.291e-05
4.939	        2.661e-05
4.940	        2.178e-05
4.941	        1.948e-05
4.943	        1.989e-05
4.944	        2.267e-05
4.946	        2.703e-05
4.947	        3.241e-05
4.948	        3.809e-05
4.950	        4.383e-05
4.951	        4.893e-05
4.952	        5.324e-05
4.954	        5.646e-05
4.955	        5.836e-05
4.956	        5.909e-05
4.958	        5.854e-05
4.959	        5.725e-05
4.960	        5.579e-05
4.962	        5.447e-05
4.963	        5.383e-05
4.964	        5.372e-05
4.966	        5.378e-05
4.967	        5.413e-05
4.968	        5.460e-05
4.970	        5.590e-05
4.971	        5.820e-05
4.973	        6.083e-05
4.974	        6.211e-05
4.975	        6.144e-05
4.977	        5.790e-05
4.978	        5.232e-05
4.979	        4.536e-05
4.981	        3.888e-05
4.982	        3.355e-05
4.983	        3.037e-05
4.985	        3.031e-05
4.986	        3.350e-05
4.987	        3.948e-05
4.989	        4.668e-05
4.990	        5.340e-05
4.991	        5.773e-05
4.993	        5.952e-05
4.994	        5.848e-05
4.996	        5.668e-05
4.997	        5.481e-05
4.998	        5.328e-05
5.000	        5.198e-05
5.001	        4.992e-05
5.002	        4.684e-05
5.004	        4.312e-05
5.005	        3.999e-05
5.006	        3.832e-05
5.008	        3.894e-05
5.009	        4.113e-05
5.010	        4.452e-05
5.012	        4.823e-05
5.013	        5.127e-05
5.014	        5.305e-05
5.016	        5.276e-05
5.017	        5.014e-05
5.018	        4.546e-05
5.020	        4.039e-05
5.021	        3.602e-05
5.023	        3.405e-05
5.024	        3.469e-05
5.025	        3.809e-05
5.027	        4.319e-05
5.028	        4.983e-05
5.029	        5.658e-05
5.031	        6.296e-05
5.032	        6.657e-05
5.033	        6.705e-05
5.035	        6.298e-05
5.036	        5.587e-05
5.037	        4.715e-05
5.039	        3.942e-05
5.040	        3.363e-05
5.041	        3.106e-05
5.043	        3.068e-05
5.044	        3.186e-05
5.045	        3.425e-05
5.047	        3.658e-05
5.048	        3.865e-05
5.050	        3.921e-05
5.051	        3.811e-05
5.052	        3.543e-05
5.054	        3.248e-05
5.055	        3.016e-05
5.056	        3.018e-05
5.058	        3.262e-05
5.059	        3.665e-05
5.060	        4.152e-05
5.062	        4.437e-05
5.063	        4.495e-05
5.064	        4.296e-05
5.066	        3.972e-05
5.067	        3.664e-05
5.068	        3.560e-05
5.070	        3.605e-05
5.071	        3.752e-05
5.073	        3.901e-05
5.074	        3.999e-05
5.075	        4.094e-05
5.077	        4.085e-05
5.078	        3.995e-05
5.079	        3.754e-05
5.081	        3.361e-05
5.082	        2.875e-05
5.083	        2.465e-05
5.085	        2.187e-05
5.086	        2.149e-05
5.087	        2.297e-05
5.089	        2.547e-05
5.090	        2.868e-05
5.091	        3.115e-05
5.093	        3.266e-05
5.094	        3.346e-05
5.095	        3.380e-05
5.097	        3.409e-05
5.098	        3.518e-05
5.100	        3.652e-05
5.101	        3.782e-05
5.102	        3.910e-05
5.104	        3.969e-05
5.105	        3.975e-05
5.106	        3.892e-05
5.108	        3.699e-05
5.109	        3.548e-05
5.110	        3.487e-05
5.112	        3.666e-05
5.113	        4.209e-05
5.114	        5.033e-05
5.116	        5.950e-05
5.117	        6.843e-05
5.118	        7.478e-05
5.120	        7.714e-05
5.121	        7.578e-05
5.123	        7.082e-05
5.124	        6.430e-05
5.125	        5.761e-05
5.127	        5.202e-05
5.128	        4.817e-05
5.129	        4.637e-05
5.131	        4.555e-05
5.132	        4.664e-05
5.133	        4.946e-05
5.135	        5.348e-05
5.136	        5.819e-05
5.137	        6.252e-05
5.139	        6.459e-05
5.140	        6.379e-05
5.141	        5.933e-05
5.143	        5.146e-05
5.144	        4.223e-05
5.145	        3.273e-05
5.147	        2.530e-05
5.148	        2.204e-05
5.150	        2.187e-05
5.151	        2.345e-05
5.152	        2.583e-05
5.154	        2.734e-05
5.155	        2.805e-05
5.156	        2.917e-05
5.158	        3.028e-05
5.159	        3.200e-05
5.160	        3.487e-05
5.162	        3.813e-05
5.163	        4.216e-05
5.164	        4.646e-05
5.166	        4.945e-05
5.167	        5.066e-05
5.168	        4.998e-05
5.170	        4.809e-05
5.171	        4.666e-05
5.173	        4.576e-05
5.174	        4.488e-05
5.175	        4.388e-05
5.177	        4.181e-05
5.178	        3.978e-05
5.179	        3.933e-05
5.181	        4.063e-05
5.182	        4.382e-05
5.183	        4.892e-05
5.185	        5.435e-05
5.186	        5.990e-05
5.187	        6.537e-05
5.189	        6.934e-05
5.190	        7.133e-05
5.191	        7.052e-05
5.193	        6.706e-05
5.194	        6.147e-05
5.195	        5.551e-05
5.197	        4.995e-05
5.198	        4.590e-05
5.200	        4.348e-05
5.201	        4.252e-05
5.202	        4.257e-05
5.204	        4.346e-05
5.205	        4.490e-05
5.206	        4.635e-05
5.208	        4.776e-05
5.209	        4.829e-05
5.210	        4.765e-05
5.212	        4.697e-05
5.213	        4.669e-05
5.214	        4.746e-05
5.216	        5.032e-05
5.217	        5.254e-05
5.218	        5.302e-05
5.220	        5.143e-05
5.221	        4.766e-05
5.223	        4.355e-05
5.224	        4.203e-05
5.225	        4.249e-05
5.227	        4.490e-05
5.228	        4.801e-05
5.229	        4.969e-05
5.231	        4.959e-05
5.232	        4.810e-05
5.233	        4.523e-05
5.235	        4.246e-05
5.236	        4.116e-05
5.237	        4.187e-05
5.239	        4.501e-05
5.240	        4.997e-05
5.241	        5.468e-05
5.243	        5.760e-05
5.244	        5.819e-05
5.245	        5.624e-05
5.247	        5.269e-05
5.248	        4.933e-05
5.250	        4.677e-05
5.251	        4.629e-05
5.252	        4.877e-05
5.254	        5.322e-05
5.255	        5.847e-05
5.256	        6.199e-05
5.258	        6.193e-05
5.259	        5.862e-05
5.260	        5.349e-05
5.262	        4.886e-05
5.263	        4.804e-05
5.264	        5.111e-05
5.266	        5.625e-05
5.267	        6.176e-05
5.268	        6.563e-05
5.270	        6.609e-05
5.271	        6.381e-05
5.273	        5.961e-05
5.274	        5.475e-05
5.275	        5.080e-05
5.277	        4.879e-05
5.278	        4.843e-05
5.279	        4.918e-05
5.281	        5.044e-05
5.282	        5.098e-05
5.283	        5.106e-05
5.285	        5.130e-05
5.286	        5.119e-05
5.287	        5.099e-05
5.289	        5.006e-05
5.290	        4.770e-05
5.291	        4.442e-05
5.293	        4.103e-05
5.294	        3.807e-05
5.295	        3.643e-05
5.297	        3.626e-05
5.298	        3.694e-05
5.300	        3.830e-05
5.301	        3.998e-05
5.302	        4.136e-05
5.304	        4.216e-05
5.305	        4.231e-05
5.306	        4.178e-05
5.308	        4.048e-05
5.309	        3.891e-05
5.310	        3.715e-05
5.312	        3.523e-05
5.313	        3.405e-05
5.314	        3.407e-05
5.316	        3.546e-05
5.317	        3.841e-05
5.318	        4.239e-05
5.320	        4.627e-05
5.321	        4.979e-05
5.323	        5.292e-05
5.324	        5.523e-05
5.325	        5.711e-05
5.327	        5.844e-05
5.328	        5.883e-05
5.329	        5.844e-05
5.331	        5.769e-05
5.332	        5.631e-05
5.333	        5.446e-05
5.335	        5.213e-05
5.336	        4.897e-05
5.337	        4.555e-05
5.339	        4.286e-05
5.340	        4.133e-05
5.341	        4.134e-05
5.343	        4.287e-05
5.344	        4.498e-05
5.345	        4.674e-05
5.347	        4.757e-05
5.348	        4.660e-05
5.350	        4.315e-05
5.351	        3.818e-05
5.352	        3.273e-05
5.354	        2.784e-05
5.355	        2.613e-05
5.356	        2.892e-05
5.358	        3.436e-05
5.359	        4.152e-05
5.360	        4.785e-05
5.362	        5.136e-05
5.363	        5.105e-05
5.364	        4.825e-05
5.366	        4.388e-05
5.367	        3.994e-05
5.368	        3.807e-05
5.370	        3.903e-05
5.371	        4.216e-05
5.372	        4.680e-05
5.374	        5.106e-05
5.375	        5.314e-05
5.377	        5.336e-05
5.378	        5.230e-05
5.379	        5.073e-05
5.381	        5.087e-05
5.382	        5.192e-05
5.383	        5.283e-05
5.385	        5.279e-05
5.386	        5.071e-05
5.387	        4.672e-05
5.389	        4.216e-05
5.390	        3.803e-05
5.391	        3.559e-05
5.393	        3.523e-05
5.394	        3.674e-05
5.395	        3.956e-05
5.397	        4.251e-05
5.398	        4.481e-05
5.400	        4.568e-05
5.401	        4.492e-05
5.402	        4.282e-05
5.404	        4.012e-05
5.405	        3.711e-05
5.406	        3.444e-05
5.408	        3.291e-05
5.409	        3.247e-05
5.410	        3.331e-05
5.412	        3.545e-05
5.413	        3.766e-05
5.414	        3.882e-05
5.416	        3.916e-05
5.417	        3.854e-05
5.418	        3.772e-05
5.420	        3.862e-05
5.421	        4.113e-05
5.422	        4.450e-05
5.424	        4.827e-05
5.425	        5.108e-05
5.427	        5.237e-05
5.428	        5.287e-05
5.429	        5.301e-05
5.431	        5.280e-05
5.432	        5.262e-05
5.433	        5.114e-05
5.435	        4.820e-05
5.436	        4.249e-05
5.437	        3.521e-05
5.439	        2.669e-05
5.440	        1.875e-05
5.441	        1.238e-05
5.443	        9.685e-06
5.444	        9.678e-06
5.445	        1.190e-05
5.447	        1.522e-05
5.448	        1.797e-05
5.450	        1.962e-05
5.451	        2.062e-05
5.452	        2.084e-05
5.454	        1.989e-05
5.455	        1.806e-05
5.456	        1.463e-05
5.458	        1.049e-05
5.459	        6.997e-06
5.460	        6.858e-06
5.462	        9.601e-06
5.463	        1.587e-05
5.464	        2.289e-05
5.466	        2.907e-05
5.467	        3.265e-05
5.468	        3.436e-05
5.470	        3.370e-05
5.471	        3.198e-05
5.472	        2.950e-05
5.474	        2.586e-05
5.475	        2.174e-05
5.477	        1.899e-05
5.478	        1.817e-05
5.479	        1.964e-05
5.481	        2.400e-05
5.482	        2.803e-05
5.483	        3.021e-05
5.485	        2.927e-05
5.486	        2.567e-05
5.487	        2.036e-05
5.489	        1.644e-05
5.490	        1.460e-05
5.491	        1.732e-05
5.493	        2.477e-05
5.494	        3.428e-05
5.495	        4.490e-05
5.497	        5.284e-05
5.498	        5.673e-05
5.500	        5.461e-05
5.501	        4.856e-05
5.502	        3.932e-05
5.504	        3.045e-05
5.505	        2.134e-05
5.506	        1.413e-05
5.508	        8.794e-06
5.509	        5.169e-06
5.510	        2.904e-06
5.512	        2.730e-06
5.513	        3.856e-06
5.514	        4.654e-06
5.516	        5.042e-06
5.517	        5.729e-06
5.518	        6.774e-06
5.520	        8.384e-06
5.521	        1.198e-05
5.522	        1.667e-05
5.524	        2.103e-05
5.525	        2.470e-05
5.527	        2.734e-05
5.528	        2.835e-05
5.529	        2.822e-05
5.531	        2.740e-05
5.532	        2.505e-05
5.533	        2.168e-05
5.535	        1.856e-05
5.536	        1.604e-05
5.537	        1.487e-05
5.539	        1.646e-05
5.540	        2.008e-05
5.541	        2.408e-05
5.543	        2.833e-05
5.544	        3.212e-05
5.545	        3.480e-05
5.547	        3.597e-05
5.548	        3.615e-05
5.550	        3.417e-05
5.551	        3.054e-05
5.552	        2.652e-05
5.554	        2.310e-05
5.555	        2.092e-05
5.556	        2.210e-05
5.558	        2.617e-05
5.559	        3.109e-05
5.560	        3.631e-05
5.562	        3.959e-05
5.563	        4.019e-05
5.564	        3.759e-05
5.566	        3.305e-05
5.567	        2.756e-05
5.568	        2.290e-05
5.570	        1.924e-05
5.571	        1.745e-05
5.572	        1.722e-05
5.574	        1.786e-05
5.575	        1.919e-05
5.577	        2.109e-05
5.578	        2.336e-05
5.579	        2.488e-05
5.581	        2.550e-05
5.582	        2.383e-05
5.583	        2.009e-05
5.585	        1.527e-05
5.586	        1.105e-05
5.587	        7.659e-06
5.589	        7.293e-06
5.590	        1.045e-05
5.591	        1.450e-05
5.593	        1.878e-05
5.594	        2.233e-05
5.595	        2.408e-05
5.597	        2.287e-05
5.598	        2.019e-05
5.600	        1.655e-05
5.601	        1.326e-05
5.602	        1.055e-05
5.604	        8.196e-06
5.605	        7.691e-06
