# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
4.220	        8.903e-01
4.221	        8.905e-01
4.223	        8.907e-01
4.224	        8.908e-01
4.225	        8.908e-01
4.227	        8.907e-01
4.228	        8.905e-01
4.229	        8.903e-01
4.231	        8.901e-01
4.232	        8.897e-01
4.233	        8.893e-01
4.235	        8.889e-01
4.236	        8.884e-01
4.237	        8.878e-01
4.239	        8.873e-01
4.240	        8.867e-01
4.242	        8.861e-01
4.243	        8.855e-01
4.244	        8.849e-01
4.246	        8.842e-01
4.247	        8.835e-01
4.248	        8.828e-01
4.250	        8.820e-01
4.251	        8.812e-01
4.252	        8.802e-01
4.254	        8.792e-01
4.255	        8.781e-01
4.256	        8.768e-01
4.258	        8.753e-01
4.259	        8.737e-01
4.260	        8.718e-01
4.262	        8.696e-01
4.263	        8.669e-01
4.264	        8.638e-01
4.266	        8.600e-01
4.267	        8.557e-01
4.269	        8.508e-01
4.270	        8.459e-01
4.271	        8.413e-01
4.273	        8.376e-01
4.274	        8.354e-01
4.275	        8.350e-01
4.277	        8.362e-01
4.278	        8.388e-01
4.279	        8.427e-01
4.281	        8.473e-01
4.282	        8.523e-01
4.283	        8.573e-01
4.285	        8.616e-01
4.286	        8.649e-01
4.287	        8.669e-01
4.289	        8.679e-01
4.290	        8.682e-01
4.292	        8.681e-01
4.293	        8.679e-01
4.294	        8.676e-01
4.296	        8.674e-01
4.297	        8.671e-01
4.298	        8.669e-01
4.300	        8.667e-01
4.301	        8.665e-01
4.302	        8.664e-01
4.304	        8.663e-01
4.305	        8.662e-01
4.306	        8.662e-01
4.308	        8.662e-01
4.309	        8.662e-01
4.310	        8.663e-01
4.312	        8.663e-01
4.313	        8.665e-01
4.314	        8.666e-01
4.316	        8.667e-01
4.317	        8.669e-01
4.319	        8.670e-01
4.320	        8.671e-01
4.321	        8.672e-01
4.323	        8.672e-01
4.324	        8.673e-01
4.325	        8.672e-01
4.327	        8.671e-01
4.328	        8.670e-01
4.329	        8.667e-01
4.331	        8.664e-01
4.332	        8.661e-01
4.333	        8.656e-01
4.335	        8.651e-01
4.336	        8.645e-01
4.337	        8.638e-01
4.339	        8.631e-01
4.340	        8.622e-01
4.342	        8.614e-01
4.343	        8.604e-01
4.344	        8.594e-01
4.346	        8.584e-01
4.347	        8.574e-01
4.348	        8.563e-01
4.350	        8.552e-01
4.351	        8.540e-01
4.352	        8.529e-01
4.354	        8.517e-01
4.355	        8.504e-01
4.356	        8.491e-01
4.358	        8.476e-01
4.359	        8.458e-01
4.360	        8.438e-01
4.362	        8.414e-01
4.363	        8.385e-01
4.364	        8.351e-01
4.366	        8.308e-01
4.367	        8.257e-01
4.369	        8.196e-01
4.370	        8.123e-01
4.371	        8.037e-01
4.373	        7.936e-01
4.374	        7.819e-01
4.375	        7.686e-01
4.377	        7.534e-01
4.378	        7.364e-01
4.379	        7.175e-01
4.381	        6.967e-01
4.382	        6.739e-01
4.383	        6.493e-01
4.385	        6.230e-01
4.386	        5.951e-01
4.387	        5.656e-01
4.389	        5.351e-01
4.390	        5.036e-01
4.392	        4.715e-01
4.393	        4.390e-01
4.394	        4.066e-01
4.396	        3.746e-01
4.397	        3.432e-01
4.398	        3.127e-01
4.400	        2.836e-01
4.401	        2.560e-01
4.402	        2.299e-01
4.404	        2.057e-01
4.405	        1.834e-01
4.406	        1.630e-01
4.408	        1.444e-01
4.409	        1.277e-01
4.410	        1.127e-01
4.412	        9.934e-02
4.413	        8.748e-02
4.414	        7.702e-02
4.416	        6.780e-02
4.417	        5.971e-02
4.419	        5.261e-02
4.420	        4.639e-02
4.421	        4.096e-02
4.423	        3.620e-02
4.424	        3.203e-02
4.425	        2.839e-02
4.427	        2.520e-02
4.428	        2.240e-02
4.429	        1.994e-02
4.431	        1.777e-02
4.432	        1.587e-02
4.433	        1.419e-02
4.435	        1.271e-02
4.436	        1.140e-02
4.437	        1.024e-02
4.439	        9.218e-03
4.440	        8.307e-03
4.441	        7.498e-03
4.443	        6.777e-03
4.444	        6.134e-03
4.446	        5.559e-03
4.447	        5.042e-03
4.448	        4.578e-03
4.450	        4.161e-03
4.451	        3.786e-03
4.452	        3.447e-03
4.454	        3.142e-03
4.455	        2.867e-03
4.456	        2.619e-03
4.458	        2.395e-03
4.459	        2.193e-03
4.460	        2.010e-03
4.462	        1.844e-03
4.463	        1.695e-03
4.464	        1.561e-03
4.466	        1.441e-03
4.467	        1.332e-03
4.469	        1.232e-03
4.470	        1.142e-03
4.471	        1.060e-03
4.473	        9.860e-04
4.474	        9.189e-04
4.475	        8.573e-04
4.477	        8.010e-04
4.478	        7.491e-04
4.479	        7.015e-04
4.481	        6.575e-04
4.482	        6.172e-04
4.483	        5.795e-04
4.485	        5.444e-04
4.486	        5.112e-04
4.487	        4.799e-04
4.489	        4.498e-04
4.490	        4.210e-04
4.491	        3.940e-04
4.493	        3.697e-04
4.494	        3.479e-04
4.496	        3.282e-04
4.497	        3.102e-04
4.498	        2.940e-04
4.500	        2.797e-04
4.501	        2.673e-04
4.502	        2.561e-04
4.504	        2.460e-04
4.505	        2.368e-04
4.506	        2.282e-04
4.508	        2.203e-04
4.509	        2.135e-04
4.510	        2.081e-04
4.512	        2.036e-04
4.513	        1.998e-04
4.514	        1.960e-04
4.516	        1.923e-04
4.517	        1.883e-04
4.519	        1.839e-04
4.520	        1.783e-04
4.521	        1.716e-04
4.523	        1.634e-04
4.524	        1.539e-04
4.525	        1.436e-04
4.527	        1.328e-04
4.528	        1.222e-04
4.529	        1.120e-04
4.531	        1.029e-04
4.532	        9.541e-05
4.533	        8.890e-05
4.535	        8.282e-05
4.536	        7.676e-05
4.537	        7.160e-05
4.539	        6.791e-05
4.540	        6.635e-05
4.541	        6.668e-05
4.543	        6.865e-05
4.544	        7.167e-05
4.546	        7.513e-05
4.547	        7.878e-05
4.548	        8.253e-05
4.550	        8.593e-05
4.551	        8.853e-05
4.552	        8.929e-05
4.554	        8.790e-05
4.555	        8.472e-05
4.556	        8.066e-05
4.558	        7.709e-05
4.559	        7.428e-05
4.560	        7.237e-05
4.562	        7.024e-05
4.563	        6.758e-05
4.564	        6.421e-05
4.566	        6.056e-05
4.567	        5.654e-05
4.569	        5.187e-05
4.570	        4.572e-05
4.571	        3.872e-05
4.573	        3.156e-05
4.574	        2.584e-05
4.575	        2.173e-05
4.577	        1.920e-05
4.578	        1.781e-05
4.579	        1.744e-05
4.581	        1.810e-05
4.582	        1.987e-05
4.583	        2.245e-05
4.585	        2.563e-05
4.586	        2.881e-05
4.587	        3.178e-05
4.589	        3.438e-05
4.590	        3.665e-05
4.591	        3.846e-05
4.593	        3.964e-05
4.594	        4.006e-05
4.596	        3.975e-05
4.597	        3.871e-05
4.598	        3.674e-05
4.600	        3.402e-05
4.601	        3.077e-05
4.602	        2.766e-05
4.604	        2.476e-05
4.605	        2.204e-05
4.606	        1.901e-05
4.608	        1.564e-05
4.609	        1.272e-05
4.610	        1.026e-05
4.612	        8.269e-06
4.613	        6.897e-06
4.614	        5.229e-06
4.616	        3.382e-06
4.617	        1.391e-06
4.619	        3.348e-07
4.620	        2.030e-07
4.621	        2.022e-07
4.623	        2.022e-07
4.624	        1.992e-07
4.625	        2.409e-08
4.627	        1.000e-08
4.628	        1.000e-08
4.629	        1.000e-08
4.631	        1.000e-08
4.632	        1.000e-08
4.633	        1.000e-08
4.635	        1.000e-08
4.636	        1.000e-08
4.637	        1.000e-08
4.639	        1.000e-08
4.640	        1.000e-08
4.641	        1.000e-08
4.643	        1.000e-08
4.644	        1.000e-08
4.646	        1.000e-08
4.647	        1.000e-08
4.648	        1.000e-08
4.650	        1.000e-08
4.651	        1.000e-08
4.652	        1.000e-08
4.654	        1.000e-08
4.655	        1.000e-08
4.656	        1.000e-08
4.658	        1.000e-08
4.659	        1.000e-08
4.660	        1.000e-08
4.662	        1.000e-08
4.663	        1.000e-08
4.664	        1.000e-08
4.666	        1.000e-08
4.667	        1.000e-08
4.669	        4.485e-08
4.670	        1.157e-06
4.671	        1.932e-06
4.673	        1.977e-06
4.674	        1.977e-06
4.675	        1.977e-06
4.677	        1.977e-06
4.678	        1.977e-06
4.679	        1.977e-06
4.681	        1.942e-06
4.682	        8.293e-07
4.683	        5.500e-08
4.685	        1.000e-08
4.686	        1.000e-08
4.687	        1.000e-08
4.689	        1.000e-08
4.690	        1.000e-08
4.691	        1.000e-08
4.693	        1.000e-08
4.694	        1.000e-08
4.696	        1.000e-08
4.697	        1.000e-08
4.698	        1.000e-08
4.700	        1.000e-08
4.701	        1.000e-08
4.702	        1.000e-08
4.704	        1.000e-08
4.705	        1.000e-08
4.706	        1.000e-08
4.708	        1.000e-08
4.709	        1.000e-08
4.710	        1.000e-08
4.712	        1.000e-08
4.713	        1.000e-08
4.714	        1.000e-08
4.716	        1.000e-08
4.717	        1.000e-08
4.719	        1.000e-08
4.720	        1.000e-08
4.721	        1.000e-08
4.723	        1.000e-08
4.724	        1.000e-08
4.725	        1.000e-08
4.727	        1.000e-08
4.728	        1.000e-08
4.729	        1.000e-08
4.731	        1.000e-08
4.732	        1.000e-08
4.733	        1.000e-08
4.735	        1.000e-08
4.736	        1.000e-08
4.737	        1.000e-08
4.739	        1.000e-08
4.740	        1.000e-08
4.741	        1.000e-08
4.743	        1.000e-08
4.744	        1.000e-08
4.746	        1.000e-08
4.747	        1.000e-08
4.748	        1.000e-08
4.750	        1.000e-08
4.751	        1.000e-08
4.752	        1.000e-08
4.754	        1.000e-08
4.755	        1.000e-08
4.756	        1.000e-08
4.758	        1.000e-08
4.759	        1.000e-08
4.760	        1.000e-08
4.762	        1.000e-08
4.763	        1.000e-08
4.764	        1.000e-08
4.766	        1.000e-08
4.767	        1.000e-08
4.768	        1.000e-08
4.770	        1.000e-08
4.771	        1.000e-08
4.773	        1.000e-08
4.774	        1.000e-08
4.775	        1.000e-08
4.777	        1.000e-08
4.778	        1.000e-08
4.779	        1.000e-08
4.781	        1.000e-08
4.782	        1.000e-08
4.783	        1.000e-08
4.785	        1.000e-08
4.786	        1.000e-08
4.787	        1.000e-08
4.789	        1.000e-08
4.790	        1.000e-08
4.791	        1.000e-08
4.793	        1.000e-08
4.794	        1.000e-08
4.796	        1.000e-08
4.797	        1.000e-08
4.798	        1.000e-08
4.800	        1.000e-08
4.801	        1.000e-08
4.802	        1.000e-08
4.804	        1.000e-08
4.805	        1.000e-08
4.806	        1.000e-08
4.808	        1.000e-08
4.809	        1.000e-08
4.810	        1.000e-08
4.812	        1.000e-08
4.813	        1.000e-08
4.814	        1.000e-08
4.816	        1.000e-08
4.817	        1.000e-08
4.818	        1.000e-08
4.820	        1.000e-08
4.821	        1.000e-08
4.823	        1.000e-08
4.824	        1.000e-08
4.825	        1.000e-08
4.827	        1.000e-08
4.828	        1.000e-08
4.829	        1.000e-08
4.831	        1.000e-08
4.832	        1.000e-08
4.833	        1.000e-08
4.835	        1.000e-08
4.836	        1.000e-08
4.837	        1.000e-08
4.839	        1.000e-08
4.840	        1.000e-08
4.841	        1.000e-08
4.843	        1.000e-08
4.844	        1.000e-08
4.846	        1.000e-08
4.847	        1.000e-08
4.848	        1.000e-08
4.850	        1.000e-08
4.851	        1.000e-08
4.852	        1.000e-08
4.854	        1.000e-08
4.855	        1.000e-08
4.856	        1.000e-08
4.858	        1.000e-08
4.859	        1.000e-08
4.860	        1.000e-08
4.862	        1.000e-08
4.863	        1.000e-08
4.864	        1.000e-08
4.866	        1.000e-08
4.867	        1.000e-08
4.868	        1.000e-08
4.870	        1.000e-08
4.871	        1.000e-08
4.873	        1.000e-08
4.874	        1.000e-08
4.875	        1.000e-08
4.877	        1.000e-08
4.878	        1.000e-08
4.879	        1.000e-08
4.881	        1.000e-08
4.882	        1.000e-08
4.883	        1.000e-08
4.885	        1.000e-08
4.886	        1.000e-08
4.887	        1.000e-08
4.889	        1.000e-08
4.890	        1.000e-08
4.891	        1.000e-08
4.893	        1.000e-08
4.894	        1.000e-08
4.896	        1.000e-08
4.897	        1.000e-08
4.898	        1.000e-08
4.900	        1.000e-08
4.901	        1.000e-08
4.902	        1.000e-08
4.904	        1.000e-08
4.905	        1.000e-08
4.906	        1.000e-08
4.908	        1.000e-08
4.909	        1.000e-08
4.910	        1.000e-08
4.912	        1.000e-08
4.913	        1.000e-08
4.914	        1.000e-08
4.916	        1.000e-08
4.917	        1.000e-08
4.918	        1.000e-08
4.920	        1.000e-08
4.921	        1.000e-08
4.923	        1.000e-08
4.924	        1.000e-08
4.925	        1.000e-08
4.927	        1.000e-08
4.928	        1.000e-08
4.929	        1.000e-08
4.931	        1.000e-08
4.932	        1.000e-08
4.933	        1.000e-08
4.935	        1.000e-08
4.936	        1.000e-08
4.937	        1.000e-08
4.939	        1.000e-08
4.940	        1.000e-08
4.941	        1.000e-08
4.943	        1.000e-08
4.944	        1.000e-08
4.946	        1.000e-08
4.947	        1.000e-08
4.948	        1.000e-08
4.950	        1.000e-08
4.951	        1.000e-08
4.952	        1.000e-08
4.954	        1.000e-08
4.955	        1.000e-08
4.956	        1.000e-08
4.958	        1.000e-08
4.959	        1.000e-08
4.960	        1.000e-08
4.962	        1.000e-08
4.963	        1.000e-08
4.964	        1.000e-08
4.966	        1.000e-08
4.967	        1.000e-08
4.968	        1.687e-08
4.970	        3.675e-07
4.971	        1.585e-06
4.973	        3.429e-06
4.974	        4.805e-06
4.975	        5.272e-06
4.977	        5.280e-06
4.978	        5.280e-06
4.979	        5.280e-06
4.981	        5.273e-06
4.982	        4.923e-06
4.983	        3.705e-06
4.985	        1.862e-06
4.986	        4.851e-07
4.987	        1.846e-08
4.989	        1.000e-08
4.990	        1.000e-08
4.991	        1.000e-08
4.993	        1.000e-08
4.994	        1.000e-08
4.996	        1.000e-08
4.997	        1.000e-08
4.998	        1.000e-08
5.000	        1.000e-08
5.001	        1.000e-08
5.002	        1.969e-08
5.004	        3.952e-07
5.005	        4.255e-07
5.006	        4.255e-07
5.008	        4.255e-07
5.009	        4.255e-07
5.010	        4.255e-07
5.012	        4.255e-07
5.013	        4.255e-07
5.014	        4.158e-07
5.016	        4.024e-08
5.017	        1.000e-08
5.018	        1.000e-08
5.020	        1.000e-08
5.021	        1.000e-08
5.023	        1.000e-08
5.024	        1.000e-08
5.025	        1.000e-08
5.027	        1.000e-08
5.028	        1.000e-08
5.029	        1.000e-08
5.031	        1.000e-08
5.032	        1.000e-08
5.033	        1.000e-08
5.035	        1.000e-08
5.036	        1.000e-08
5.037	        1.000e-08
5.039	        1.000e-08
5.040	        1.000e-08
5.041	        2.703e-08
5.043	        6.450e-07
5.044	        1.816e-06
5.045	        3.655e-06
5.047	        5.250e-06
5.048	        6.577e-06
5.050	        7.587e-06
5.051	        8.316e-06
5.052	        8.815e-06
5.054	        8.844e-06
5.055	        8.227e-06
5.056	        7.056e-06
5.058	        5.217e-06
5.059	        3.622e-06
5.060	        2.296e-06
5.062	        1.285e-06
5.063	        5.562e-07
5.064	        5.683e-08
5.066	        1.067e-08
5.067	        1.000e-08
5.068	        1.000e-08
5.070	        1.000e-08
5.071	        1.866e-08
5.073	        1.387e-07
5.074	        6.857e-07
5.075	        2.694e-06
5.077	        5.464e-06
5.078	        8.854e-06
5.079	        1.212e-05
5.081	        1.481e-05
5.082	        1.669e-05
5.083	        1.787e-05
5.085	        1.845e-05
5.086	        1.870e-05
5.087	        1.774e-05
5.089	        1.643e-05
5.090	        1.499e-05
5.091	        1.378e-05
5.093	        1.324e-05
5.094	        1.360e-05
5.095	        1.493e-05
5.097	        1.740e-05
5.098	        2.060e-05
5.100	        2.455e-05
5.101	        2.882e-05
5.102	        3.309e-05
5.104	        3.716e-05
5.105	        4.089e-05
5.106	        4.396e-05
5.108	        4.622e-05
5.109	        4.726e-05
5.110	        4.708e-05
5.112	        4.577e-05
5.113	        4.383e-05
5.114	        4.183e-05
5.116	        4.035e-05
5.117	        3.950e-05
5.118	        3.926e-05
5.120	        3.935e-05
5.121	        3.950e-05
5.123	        3.954e-05
5.124	        3.930e-05
5.125	        3.866e-05
5.127	        3.749e-05
5.128	        3.579e-05
5.129	        3.348e-05
5.131	        3.087e-05
5.132	        2.812e-05
5.133	        2.560e-05
5.135	        2.353e-05
5.136	        2.193e-05
5.137	        2.105e-05
5.139	        2.083e-05
5.140	        2.153e-05
5.141	        2.289e-05
5.143	        2.468e-05
5.144	        2.571e-05
5.145	        2.595e-05
5.147	        2.492e-05
5.148	        2.329e-05
5.150	        2.158e-05
5.151	        2.001e-05
5.152	        1.815e-05
5.154	        1.646e-05
5.155	        1.482e-05
5.156	        1.457e-05
5.158	        1.578e-05
5.159	        1.871e-05
5.160	        2.232e-05
5.162	        2.577e-05
5.163	        2.866e-05
5.164	        3.128e-05
5.166	        3.359e-05
5.167	        3.507e-05
5.168	        3.537e-05
5.170	        3.219e-05
5.171	        2.852e-05
5.173	        2.468e-05
5.174	        2.068e-05
5.175	        1.653e-05
5.177	        1.213e-05
5.178	        7.415e-06
5.179	        3.329e-06
5.181	        1.783e-07
5.182	        6.256e-07
5.183	        1.451e-06
5.185	        2.514e-06
5.186	        3.515e-06
5.187	        4.623e-06
5.189	        6.316e-06
5.190	        8.708e-06
5.191	        1.173e-05
5.193	        1.509e-05
5.194	        1.784e-05
5.195	        2.008e-05
5.197	        2.171e-05
5.198	        2.301e-05
5.200	        2.383e-05
5.201	        2.399e-05
5.202	        2.350e-05
5.204	        2.259e-05
5.205	        2.162e-05
5.206	        2.077e-05
5.208	        2.017e-05
5.209	        1.994e-05
5.210	        2.008e-05
5.212	        2.054e-05
5.213	        2.103e-05
5.214	        2.085e-05
5.216	        1.990e-05
5.217	        1.771e-05
5.218	        1.529e-05
5.220	        1.295e-05
5.221	        1.078e-05
5.223	        9.237e-06
5.224	        9.121e-06
5.225	        9.843e-06
5.227	        1.181e-05
5.228	        1.374e-05
5.229	        1.563e-05
5.231	        1.649e-05
5.232	        1.683e-05
5.233	        1.684e-05
5.235	        1.617e-05
5.236	        1.405e-05
5.237	        1.102e-05
5.239	        7.342e-06
5.240	        4.253e-06
5.241	        2.124e-06
5.243	        1.199e-06
5.244	        7.348e-07
5.245	        4.271e-07
5.247	        2.148e-07
5.248	        5.876e-08
5.250	        1.300e-08
5.251	        1.000e-08
5.252	        1.000e-08
5.254	        1.000e-08
5.255	        1.000e-08
5.256	        1.547e-08
5.258	        1.172e-07
5.259	        3.345e-07
5.260	        5.068e-07
5.262	        7.563e-07
5.263	        1.228e-06
5.264	        2.087e-06
5.266	        3.627e-06
5.267	        5.420e-06
5.268	        7.195e-06
5.270	        8.988e-06
5.271	        1.083e-05
5.273	        1.301e-05
5.274	        1.546e-05
5.275	        1.719e-05
5.277	        1.796e-05
5.278	        1.780e-05
5.279	        1.722e-05
5.281	        1.724e-05
5.282	        1.844e-05
5.283	        2.039e-05
5.285	        2.289e-05
5.286	        2.521e-05
5.287	        2.798e-05
5.289	        3.090e-05
5.290	        3.358e-05
5.291	        3.571e-05
5.293	        3.660e-05
5.294	        3.614e-05
5.295	        3.486e-05
5.297	        3.288e-05
5.298	        3.087e-05
5.300	        2.790e-05
5.301	        2.454e-05
5.302	        2.055e-05
5.304	        1.721e-05
5.305	        1.453e-05
5.306	        1.188e-05
5.308	        9.149e-06
5.309	        6.285e-06
5.310	        3.293e-06
5.312	        2.031e-06
5.313	        3.757e-06
5.314	        8.107e-06
5.316	        1.275e-05
5.317	        1.691e-05
5.318	        1.903e-05
5.320	        1.987e-05
5.321	        1.994e-05
5.323	        1.993e-05
5.324	        1.918e-05
5.325	        1.627e-05
5.327	        1.185e-05
5.328	        7.207e-06
5.329	        3.056e-06
5.331	        1.059e-06
5.332	        8.717e-07
5.333	        1.731e-06
5.335	        3.089e-06
5.336	        5.060e-06
5.337	        7.737e-06
5.339	        1.112e-05
5.340	        1.487e-05
5.341	        1.837e-05
5.343	        2.122e-05
5.344	        2.280e-05
5.345	        2.344e-05
5.347	        2.312e-05
5.348	        2.144e-05
5.350	        1.877e-05
5.351	        1.539e-05
5.352	        1.164e-05
5.354	        8.142e-06
5.355	        5.206e-06
5.356	        3.894e-06
5.358	        4.075e-06
5.359	        6.284e-06
5.360	        9.981e-06
5.362	        1.479e-05
5.363	        1.920e-05
5.364	        2.325e-05
5.366	        2.626e-05
5.367	        2.844e-05
5.368	        2.977e-05
5.370	        3.032e-05
5.371	        3.007e-05
5.372	        3.011e-05
5.374	        2.983e-05
5.375	        3.031e-05
5.377	        3.087e-05
5.378	        3.202e-05
5.379	        3.366e-05
5.381	        3.509e-05
5.382	        3.641e-05
5.383	        3.704e-05
5.385	        3.658e-05
5.386	        3.553e-05
5.387	        3.438e-05
5.389	        3.430e-05
5.390	        3.571e-05
5.391	        3.881e-05
5.393	        4.343e-05
5.394	        4.852e-05
5.395	        5.382e-05
5.397	        5.866e-05
5.398	        6.314e-05
5.400	        6.715e-05
5.401	        7.020e-05
5.402	        7.260e-05
5.404	        7.399e-05
5.405	        7.534e-05
5.406	        7.777e-05
5.408	        8.203e-05
5.409	        8.927e-05
5.410	        9.895e-05
5.412	        1.108e-04
5.413	        1.243e-04
5.414	        1.385e-04
5.416	        1.535e-04
5.417	        1.684e-04
5.418	        1.832e-04
5.420	        1.978e-04
5.421	        2.122e-04
5.422	        2.273e-04
5.424	        2.431e-04
5.425	        2.604e-04
5.427	        2.793e-04
5.428	        2.990e-04
5.429	        3.195e-04
5.431	        3.401e-04
5.432	        3.605e-04
5.433	        3.804e-04
5.435	        3.994e-04
5.436	        4.174e-04
5.437	        4.344e-04
5.439	        4.499e-04
5.440	        4.645e-04
5.441	        4.780e-04
5.443	        4.907e-04
5.444	        5.027e-04
5.445	        5.137e-04
5.447	        5.236e-04
5.448	        5.320e-04
5.450	        5.386e-04
5.451	        5.432e-04
5.452	        5.458e-04
5.454	        5.463e-04
5.455	        5.448e-04
5.456	        5.409e-04
5.458	        5.345e-04
5.459	        5.249e-04
5.460	        5.124e-04
5.462	        4.972e-04
5.463	        4.804e-04
5.464	        4.626e-04
5.466	        4.447e-04
5.467	        4.268e-04
5.468	        4.095e-04
5.470	        3.925e-04
5.471	        3.763e-04
5.472	        3.607e-04
5.474	        3.454e-04
5.475	        3.305e-04
5.477	        3.156e-04
5.478	        3.003e-04
5.479	        2.852e-04
5.481	        2.703e-04
5.482	        2.560e-04
5.483	        2.429e-04
5.485	        2.310e-04
5.486	        2.209e-04
5.487	        2.124e-04
5.489	        2.052e-04
5.490	        1.994e-04
5.491	        1.942e-04
5.493	        1.895e-04
5.494	        1.849e-04
5.495	        1.805e-04
5.497	        1.762e-04
5.498	        1.720e-04
5.500	        1.681e-04
5.501	        1.642e-04
5.502	        1.603e-04
5.504	        1.565e-04
5.505	        1.527e-04
5.506	        1.492e-04
5.508	        1.460e-04
5.509	        1.432e-04
5.510	        1.411e-04
5.512	        1.397e-04
5.513	        1.392e-04
5.514	        1.393e-04
5.516	        1.402e-04
5.517	        1.413e-04
5.518	        1.427e-04
5.520	        1.440e-04
5.521	        1.450e-04
5.522	        1.452e-04
5.524	        1.437e-04
5.525	        1.406e-04
5.527	        1.360e-04
5.528	        1.299e-04
5.529	        1.240e-04
5.531	        1.183e-04
5.532	        1.133e-04
5.533	        1.092e-04
5.535	        1.057e-04
5.536	        1.031e-04
5.537	        1.016e-04
5.539	        1.014e-04
5.540	        1.024e-04
5.541	        1.039e-04
5.543	        1.058e-04
5.544	        1.074e-04
5.545	        1.087e-04
5.547	        1.102e-04
5.548	        1.123e-04
5.550	        1.148e-04
5.551	        1.175e-04
5.552	        1.202e-04
5.554	        1.223e-04
5.555	        1.237e-04
5.556	        1.245e-04
5.558	        1.249e-04
5.559	        1.245e-04
5.560	        1.234e-04
5.562	        1.224e-04
5.563	        1.214e-04
5.564	        1.214e-04
5.566	        1.230e-04
5.567	        1.257e-04
5.568	        1.292e-04
5.570	        1.332e-04
5.571	        1.370e-04
5.572	        1.406e-04
5.574	        1.438e-04
5.575	        1.467e-04
5.577	        1.490e-04
5.578	        1.505e-04
5.579	        1.517e-04
5.581	        1.533e-04
5.582	        1.556e-04
5.583	        1.599e-04
5.585	        1.659e-04
5.586	        1.725e-04
5.587	        1.798e-04
5.589	        1.867e-04
5.590	        1.930e-04
5.591	        1.989e-04
5.593	        2.046e-04
5.594	        2.098e-04
5.595	        2.144e-04
5.597	        2.185e-04
5.598	        2.224e-04
5.600	        2.261e-04
5.601	        2.300e-04
5.602	        2.349e-04
5.604	        2.400e-04
5.605	        2.449e-04
