# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
3.958	        1.648e-06
3.960	        1.651e-06
3.961	        1.651e-06
3.962	        1.621e-06
3.963	        8.312e-07
3.964	        1.297e-08
3.966	        1.000e-08
3.967	        1.000e-08
3.968	        1.000e-08
3.969	        1.000e-08
3.970	        1.000e-08
3.972	        1.000e-08
3.973	        1.000e-08
3.974	        1.000e-08
3.975	        1.000e-08
3.976	        1.000e-08
3.978	        1.000e-08
3.979	        1.000e-08
3.980	        1.525e-08
3.981	        2.176e-07
3.982	        3.265e-07
3.984	        4.145e-07
3.985	        4.306e-07
3.986	        4.254e-07
3.987	        2.231e-07
3.988	        1.142e-07
3.990	        2.615e-08
3.991	        1.352e-08
3.992	        4.484e-08
3.993	        4.571e-08
3.994	        4.571e-08
3.996	        4.571e-08
3.997	        4.219e-08
3.998	        1.088e-08
3.999	        2.922e-07
4.000	        1.542e-06
4.002	        1.692e-06
4.003	        1.692e-06
4.004	        1.692e-06
4.005	        1.410e-06
4.006	        1.605e-07
4.008	        1.572e-08
4.009	        1.114e-06
4.010	        2.306e-06
4.011	        3.082e-06
4.012	        3.418e-06
4.014	        3.496e-06
4.015	        2.399e-06
4.016	        1.208e-06
4.017	        4.603e-07
4.018	        2.600e-06
4.020	        7.864e-06
4.021	        1.343e-05
4.022	        1.740e-05
4.023	        1.786e-05
4.024	        1.539e-05
4.026	        1.004e-05
4.027	        4.473e-06
4.028	        5.047e-07
4.029	        2.028e-07
4.030	        2.051e-07
4.032	        2.051e-07
4.033	        2.051e-07
4.034	        1.980e-07
4.035	        1.236e-08
4.036	        1.000e-08
4.038	        1.000e-08
4.039	        1.000e-08
4.040	        1.000e-08
4.041	        1.000e-08
4.042	        1.000e-08
4.044	        1.000e-08
4.045	        1.000e-08
4.046	        1.000e-08
4.047	        1.000e-08
4.048	        1.000e-08
4.050	        1.000e-08
4.051	        1.000e-08
4.052	        1.000e-08
4.053	        1.000e-08
4.054	        1.000e-08
4.056	        1.000e-08
4.057	        1.000e-08
4.058	        1.000e-08
4.059	        1.177e-08
4.060	        8.909e-07
4.062	        2.986e-06
4.063	        3.147e-06
4.064	        3.147e-06
4.065	        3.145e-06
4.066	        2.266e-06
4.068	        1.709e-07
4.069	        1.000e-08
4.070	        1.000e-08
4.071	        1.000e-08
4.072	        1.000e-08
4.074	        1.000e-08
4.075	        1.000e-08
4.076	        1.000e-08
4.077	        1.000e-08
4.078	        1.000e-08
4.080	        1.000e-08
4.081	        1.000e-08
4.082	        1.000e-08
4.083	        1.078e-08
4.084	        4.478e-08
4.086	        2.927e-07
4.087	        9.975e-07
4.088	        1.714e-06
4.089	        1.975e-06
4.090	        1.955e-06
4.092	        1.707e-06
4.093	        1.002e-06
4.094	        2.857e-07
4.095	        2.315e-08
4.096	        1.000e-08
4.098	        1.000e-08
4.099	        1.000e-08
4.100	        1.000e-08
4.101	        1.000e-08
4.102	        1.000e-08
4.104	        1.000e-08
4.105	        1.000e-08
4.106	        1.381e-08
4.107	        3.681e-07
4.109	        3.790e-07
4.110	        3.790e-07
4.111	        3.790e-07
4.112	        3.752e-07
4.113	        2.091e-08
4.115	        1.000e-08
4.116	        1.127e-08
4.117	        3.220e-07
4.118	        1.713e-06
4.119	        3.504e-06
4.121	        5.165e-06
4.122	        6.206e-06
4.123	        5.942e-06
4.124	        4.554e-06
4.125	        3.000e-06
4.127	        1.705e-06
4.128	        7.079e-07
4.129	        6.615e-07
4.130	        6.577e-07
4.131	        4.220e-07
4.133	        5.535e-08
4.134	        1.000e-08
4.135	        1.000e-08
4.136	        1.000e-08
4.137	        1.000e-08
4.139	        1.000e-08
4.140	        1.000e-08
4.141	        1.000e-08
4.142	        1.000e-08
4.143	        1.000e-08
4.145	        1.000e-08
4.146	        1.000e-08
4.147	        1.000e-08
4.148	        1.000e-08
4.149	        1.000e-08
4.151	        1.000e-08
4.152	        1.000e-08
4.153	        1.000e-08
4.154	        1.000e-08
4.155	        1.000e-08
4.157	        1.000e-08
4.158	        1.000e-08
4.159	        1.000e-08
4.160	        1.000e-08
4.161	        1.000e-08
4.163	        1.000e-08
4.164	        1.000e-08
4.165	        1.000e-08
4.166	        1.000e-08
4.167	        1.000e-08
4.169	        1.000e-08
4.170	        1.000e-08
4.171	        1.000e-08
4.172	        1.000e-08
4.173	        1.000e-08
4.175	        1.000e-08
4.176	        1.683e-08
4.177	        4.833e-07
4.178	        5.754e-07
4.179	        5.860e-07
4.181	        5.860e-07
4.182	        5.792e-07
4.183	        1.127e-07
4.184	        3.100e-08
4.185	        2.239e-06
4.187	        3.152e-06
4.188	        3.212e-06
4.189	        3.212e-06
4.190	        3.202e-06
4.191	        9.835e-07
4.193	        7.043e-08
4.194	        1.000e-08
4.195	        1.000e-08
4.196	        1.652e-08
4.197	        1.803e-07
4.199	        9.156e-07
4.200	        9.819e-07
4.201	        9.819e-07
4.202	        9.754e-07
4.203	        8.117e-07
4.205	        7.634e-08
4.206	        1.000e-08
4.207	        1.000e-08
4.208	        1.000e-08
4.209	        1.000e-08
4.211	        1.000e-08
4.212	        1.000e-08
4.213	        1.000e-08
4.214	        1.000e-08
4.215	        1.000e-08
4.217	        1.000e-08
4.218	        1.000e-08
4.219	        1.000e-08
4.220	        1.000e-08
4.221	        1.000e-08
4.223	        1.000e-08
4.224	        6.914e-08
4.225	        2.887e-06
4.226	        6.627e-06
4.227	        1.011e-05
4.229	        1.226e-05
4.230	        1.297e-05
4.231	        1.016e-05
4.232	        6.433e-06
4.233	        3.264e-06
4.235	        1.520e-06
4.236	        7.992e-07
4.237	        7.857e-07
4.238	        7.761e-07
4.239	        4.572e-07
4.241	        5.191e-08
4.242	        1.000e-08
4.243	        1.000e-08
4.244	        1.000e-08
4.245	        1.000e-08
4.247	        1.000e-08
4.248	        1.000e-08
4.249	        1.000e-08
4.250	        1.000e-08
4.251	        1.000e-08
4.253	        1.000e-08
4.254	        1.000e-08
4.255	        1.000e-08
4.256	        1.000e-08
4.257	        1.000e-08
4.259	        1.000e-08
4.260	        1.761e-08
4.261	        1.408e-06
4.262	        4.548e-06
4.263	        6.912e-06
4.265	        7.880e-06
4.266	        7.889e-06
4.267	        6.499e-06
4.268	        3.358e-06
4.269	        9.944e-07
4.271	        2.629e-08
4.272	        1.000e-08
4.273	        1.000e-08
4.274	        1.000e-08
4.275	        1.000e-08
4.277	        1.000e-08
4.278	        3.081e-08
4.279	        4.727e-07
4.280	        1.053e-06
4.281	        1.088e-06
4.283	        1.090e-06
4.284	        1.095e-06
4.285	        6.596e-07
4.286	        7.898e-08
4.287	        4.400e-08
4.289	        4.260e-08
4.290	        1.670e-08
4.291	        1.000e-08
4.292	        1.000e-08
4.293	        1.000e-08
4.295	        1.000e-08
4.296	        1.000e-08
4.297	        1.000e-08
4.298	        1.000e-08
4.299	        1.000e-08
4.301	        1.000e-08
4.302	        1.000e-08
4.303	        1.079e-07
4.304	        7.820e-07
4.305	        1.192e-06
4.307	        1.202e-06
4.308	        1.202e-06
4.309	        1.105e-06
4.310	        4.305e-07
4.311	        4.003e-08
4.313	        2.318e-06
4.314	        4.738e-06
4.315	        6.972e-06
4.316	        8.775e-06
4.317	        9.894e-06
4.319	        7.713e-06
4.320	        5.292e-06
4.321	        3.059e-06
4.322	        1.255e-06
4.323	        1.171e-07
4.325	        1.948e-07
4.326	        1.822e-06
4.327	        3.475e-06
4.328	        5.197e-06
4.329	        6.134e-06
4.331	        6.218e-06
4.332	        4.599e-06
4.333	        2.947e-06
4.334	        1.225e-06
4.335	        2.875e-07
4.337	        1.853e-08
4.338	        1.000e-08
4.339	        1.000e-08
4.340	        1.000e-08
4.341	        1.000e-08
4.343	        1.000e-08
4.344	        1.000e-08
4.345	        1.000e-08
4.346	        1.000e-08
4.347	        1.000e-08
4.349	        1.000e-08
4.350	        6.244e-08
4.351	        5.153e-07
4.352	        6.373e-07
4.354	        6.475e-07
4.355	        6.529e-07
4.356	        1.284e-06
4.357	        2.853e-06
4.358	        4.358e-06
4.360	        4.949e-06
4.361	        4.978e-06
4.362	        4.295e-06
4.363	        2.273e-06
4.364	        6.763e-07
4.366	        1.575e-06
4.367	        4.316e-06
4.368	        7.186e-06
4.369	        8.762e-06
4.370	        8.746e-06
4.372	        7.247e-06
4.373	        4.471e-06
4.374	        1.651e-06
4.375	        4.659e-07
4.376	        1.029e-06
4.378	        1.801e-06
4.379	        2.855e-06
4.380	        4.338e-06
4.381	        5.706e-06
4.382	        7.108e-06
4.384	        8.755e-06
4.385	        1.102e-05
4.386	        1.405e-05
4.387	        1.750e-05
4.388	        2.094e-05
4.390	        2.393e-05
4.391	        2.630e-05
4.392	        2.722e-05
4.393	        2.687e-05
4.394	        2.432e-05
4.396	        2.101e-05
4.397	        1.728e-05
4.398	        1.454e-05
4.399	        1.318e-05
4.400	        1.383e-05
4.402	        1.566e-05
4.403	        1.835e-05
4.404	        2.194e-05
4.405	        2.581e-05
4.406	        3.000e-05
4.408	        3.218e-05
4.409	        3.115e-05
4.410	        2.652e-05
4.411	        1.917e-05
4.412	        1.145e-05
4.414	        5.346e-06
4.415	        1.720e-06
4.416	        3.703e-08
4.417	        3.736e-07
4.418	        2.200e-06
4.420	        5.465e-06
4.421	        9.322e-06
4.422	        1.365e-05
4.423	        1.797e-05
4.424	        2.109e-05
4.426	        2.286e-05
4.427	        2.383e-05
4.428	        2.389e-05
4.429	        2.299e-05
4.430	        2.090e-05
4.432	        1.803e-05
4.433	        1.498e-05
4.434	        1.317e-05
4.435	        1.271e-05
4.436	        1.361e-05
4.438	        1.488e-05
4.439	        1.665e-05
4.440	        1.863e-05
4.441	        2.040e-05
4.442	        2.151e-05
4.444	        2.122e-05
4.445	        2.003e-05
4.446	        1.740e-05
4.447	        1.458e-05
4.448	        1.166e-05
4.450	        9.683e-06
4.451	        8.287e-06
4.452	        7.236e-06
4.453	        6.051e-06
4.454	        4.174e-06
4.456	        3.004e-06
4.457	        2.052e-06
4.458	        1.170e-06
4.459	        4.790e-07
4.460	        1.706e-06
4.462	        4.366e-06
4.463	        7.714e-06
4.464	        1.095e-05
4.465	        1.331e-05
4.466	        1.410e-05
4.468	        1.338e-05
4.469	        1.224e-05
4.470	        1.116e-05
4.471	        1.051e-05
4.472	        1.053e-05
4.474	        1.087e-05
4.475	        1.107e-05
4.476	        9.908e-06
4.477	        8.423e-06
4.478	        6.906e-06
4.480	        6.343e-06
4.481	        8.777e-06
4.482	        1.363e-05
4.483	        1.903e-05
4.484	        2.393e-05
4.486	        2.804e-05
4.487	        2.907e-05
4.488	        2.864e-05
4.489	        2.675e-05
4.490	        2.418e-05
4.492	        2.069e-05
4.493	        1.691e-05
4.494	        1.360e-05
4.495	        1.207e-05
4.496	        1.231e-05
4.498	        1.371e-05
4.499	        1.508e-05
4.500	        1.574e-05
4.501	        1.483e-05
4.502	        1.272e-05
4.504	        9.802e-06
4.505	        7.396e-06
4.506	        6.292e-06
4.507	        7.821e-06
4.508	        1.197e-05
4.510	        1.837e-05
4.511	        2.602e-05
4.512	        3.456e-05
4.513	        4.329e-05
4.514	        5.081e-05
4.516	        5.635e-05
4.517	        5.821e-05
4.518	        5.691e-05
4.519	        5.312e-05
4.520	        4.878e-05
4.522	        4.533e-05
4.523	        4.416e-05
4.524	        4.434e-05
4.525	        4.441e-05
4.526	        4.275e-05
4.528	        3.882e-05
4.529	        3.366e-05
4.530	        2.838e-05
4.531	        2.430e-05
4.532	        2.210e-05
4.534	        2.181e-05
4.535	        2.325e-05
4.536	        2.597e-05
4.537	        2.962e-05
4.538	        3.317e-05
4.540	        3.615e-05
4.541	        3.778e-05
4.542	        3.837e-05
4.543	        3.809e-05
4.544	        3.808e-05
4.546	        3.868e-05
4.547	        4.001e-05
4.548	        4.129e-05
4.549	        4.181e-05
4.550	        4.094e-05
4.552	        3.869e-05
4.553	        3.571e-05
4.554	        3.256e-05
4.555	        2.969e-05
4.556	        2.791e-05
4.558	        2.738e-05
4.559	        2.845e-05
4.560	        3.056e-05
4.561	        3.320e-05
4.562	        3.506e-05
4.564	        3.594e-05
4.565	        3.579e-05
4.566	        3.527e-05
4.567	        3.513e-05
4.568	        3.624e-05
4.570	        3.867e-05
4.571	        4.192e-05
4.572	        4.520e-05
4.573	        4.756e-05
4.574	        4.798e-05
4.576	        4.639e-05
4.577	        4.355e-05
4.578	        4.065e-05
4.579	        3.941e-05
4.580	        4.081e-05
4.582	        4.485e-05
4.583	        4.885e-05
4.584	        5.171e-05
4.585	        5.172e-05
4.586	        4.985e-05
4.588	        4.652e-05
4.589	        4.411e-05
4.590	        4.263e-05
4.591	        4.182e-05
4.592	        4.077e-05
4.594	        3.909e-05
4.595	        3.665e-05
4.596	        3.358e-05
4.597	        3.004e-05
4.598	        2.628e-05
4.600	        2.247e-05
4.601	        1.983e-05
4.602	        1.917e-05
4.603	        2.163e-05
4.605	        2.698e-05
4.606	        3.411e-05
4.607	        4.100e-05
4.608	        4.667e-05
4.609	        5.142e-05
4.611	        5.536e-05
4.612	        5.948e-05
4.613	        6.329e-05
4.614	        6.623e-05
4.615	        6.682e-05
4.617	        6.513e-05
4.618	        6.209e-05
4.619	        5.892e-05
4.620	        5.666e-05
4.621	        5.553e-05
4.623	        5.524e-05
4.624	        5.373e-05
4.625	        5.061e-05
4.626	        4.513e-05
4.627	        3.874e-05
4.629	        3.214e-05
4.630	        2.777e-05
4.631	        2.632e-05
4.632	        2.753e-05
4.633	        3.026e-05
4.635	        3.388e-05
4.636	        3.748e-05
4.637	        4.097e-05
4.638	        4.379e-05
4.639	        4.568e-05
4.641	        4.613e-05
4.642	        4.548e-05
4.643	        4.420e-05
4.644	        4.370e-05
4.645	        4.428e-05
4.647	        4.557e-05
4.648	        4.689e-05
4.649	        4.774e-05
4.650	        4.808e-05
4.651	        4.785e-05
4.653	        4.762e-05
4.654	        4.724e-05
4.655	        4.730e-05
4.656	        4.804e-05
4.657	        4.999e-05
4.659	        5.294e-05
4.660	        5.641e-05
4.661	        5.870e-05
4.662	        5.947e-05
4.663	        5.852e-05
4.665	        5.662e-05
4.666	        5.464e-05
4.667	        5.367e-05
4.668	        5.398e-05
4.669	        5.540e-05
4.671	        5.773e-05
4.672	        6.014e-05
4.673	        6.235e-05
4.674	        6.412e-05
4.675	        6.557e-05
4.677	        6.686e-05
4.678	        6.800e-05
4.679	        6.886e-05
4.680	        6.892e-05
4.681	        6.811e-05
4.683	        6.663e-05
4.684	        6.487e-05
4.685	        6.290e-05
4.686	        6.083e-05
4.687	        5.841e-05
4.689	        5.633e-05
4.690	        5.491e-05
4.691	        5.495e-05
4.692	        5.651e-05
4.693	        5.914e-05
4.695	        6.094e-05
4.696	        6.145e-05
4.697	        5.970e-05
4.698	        5.621e-05
4.699	        5.186e-05
4.701	        4.777e-05
4.702	        4.475e-05
4.703	        4.328e-05
4.704	        4.345e-05
4.705	        4.465e-05
4.707	        4.647e-05
4.708	        4.799e-05
4.709	        4.890e-05
4.710	        4.890e-05
4.711	        4.802e-05
4.713	        4.611e-05
4.714	        4.289e-05
4.715	        3.841e-05
4.716	        3.356e-05
4.717	        2.894e-05
4.719	        2.687e-05
4.720	        2.844e-05
4.721	        3.359e-05
4.722	        4.082e-05
4.723	        4.883e-05
4.725	        5.539e-05
4.726	        6.002e-05
4.727	        6.252e-05
4.728	        6.343e-05
4.729	        6.281e-05
4.731	        6.107e-05
4.732	        5.861e-05
4.733	        5.606e-05
4.734	        5.388e-05
4.735	        5.260e-05
4.737	        5.187e-05
4.738	        5.184e-05
4.739	        5.227e-05
4.740	        5.354e-05
4.741	        5.582e-05
4.743	        5.878e-05
4.744	        6.124e-05
4.745	        6.252e-05
4.746	        6.147e-05
4.747	        5.821e-05
4.749	        5.445e-05
4.750	        5.116e-05
4.751	        5.068e-05
4.752	        5.369e-05
4.753	        5.993e-05
4.755	        6.758e-05
4.756	        7.552e-05
4.757	        8.108e-05
4.758	        8.367e-05
4.759	        8.235e-05
4.761	        7.773e-05
4.762	        7.138e-05
4.763	        6.461e-05
4.764	        5.939e-05
4.765	        5.677e-05
4.767	        5.631e-05
4.768	        5.713e-05
4.769	        5.863e-05
4.770	        6.025e-05
4.771	        6.268e-05
4.773	        6.573e-05
4.774	        6.939e-05
4.775	        7.224e-05
4.776	        7.327e-05
4.777	        7.175e-05
4.779	        6.821e-05
4.780	        6.268e-05
4.781	        5.710e-05
4.782	        5.175e-05
4.783	        4.777e-05
4.785	        4.562e-05
4.786	        4.522e-05
4.787	        4.617e-05
4.788	        4.808e-05
4.789	        5.009e-05
4.791	        5.204e-05
4.792	        5.366e-05
4.793	        5.407e-05
4.794	        5.295e-05
4.795	        4.997e-05
4.797	        4.601e-05
4.798	        4.203e-05
4.799	        3.988e-05
4.800	        4.044e-05
4.801	        4.351e-05
4.803	        4.795e-05
4.804	        5.259e-05
4.805	        5.651e-05
4.806	        5.934e-05
4.807	        6.172e-05
4.809	        6.396e-05
4.810	        6.656e-05
4.811	        6.927e-05
4.812	        7.159e-05
4.813	        7.313e-05
4.815	        7.367e-05
4.816	        7.344e-05
4.817	        7.226e-05
4.818	        7.050e-05
4.819	        6.740e-05
4.821	        6.308e-05
4.822	        5.769e-05
4.823	        5.223e-05
4.824	        4.782e-05
4.825	        4.583e-05
4.827	        4.663e-05
4.828	        4.952e-05
4.829	        5.344e-05
4.830	        5.639e-05
4.831	        5.766e-05
4.833	        5.719e-05
4.834	        5.558e-05
4.835	        5.418e-05
4.836	        5.396e-05
4.837	        5.495e-05
4.839	        5.664e-05
4.840	        5.889e-05
4.841	        6.083e-05
4.842	        6.252e-05
4.843	        6.421e-05
4.845	        6.583e-05
4.846	        6.780e-05
4.847	        7.042e-05
4.848	        7.349e-05
4.850	        7.705e-05
4.851	        7.976e-05
4.852	        8.091e-05
4.853	        7.987e-05
4.854	        7.679e-05
4.856	        7.286e-05
4.857	        6.950e-05
4.858	        6.698e-05
4.859	        6.555e-05
4.860	        6.493e-05
4.862	        6.431e-05
4.863	        6.452e-05
4.864	        6.592e-05
4.865	        6.902e-05
4.866	        7.353e-05
4.868	        7.845e-05
4.869	        8.228e-05
4.870	        8.435e-05
4.871	        8.445e-05
4.872	        8.324e-05
4.874	        8.153e-05
4.875	        8.003e-05
4.876	        7.917e-05
4.877	        7.867e-05
4.878	        7.939e-05
4.880	        8.121e-05
4.881	        8.400e-05
4.882	        8.757e-05
4.883	        9.053e-05
4.884	        9.194e-05
4.886	        9.164e-05
4.887	        8.975e-05
4.888	        8.652e-05
4.889	        8.273e-05
4.890	        7.757e-05
4.892	        7.155e-05
4.893	        6.497e-05
4.894	        5.921e-05
4.895	        5.621e-05
4.896	        5.692e-05
4.898	        6.113e-05
4.899	        6.751e-05
4.900	        7.407e-05
4.901	        7.905e-05
4.902	        8.214e-05
4.904	        8.314e-05
4.905	        8.303e-05
4.906	        8.221e-05
4.907	        8.112e-05
4.908	        7.978e-05
4.910	        7.820e-05
4.911	        7.661e-05
4.912	        7.516e-05
4.913	        7.429e-05
4.914	        7.409e-05
4.916	        7.427e-05
4.917	        7.450e-05
4.918	        7.422e-05
4.919	        7.316e-05
4.920	        7.173e-05
4.922	        7.041e-05
4.923	        6.986e-05
4.924	        7.039e-05
4.925	        7.155e-05
4.926	        7.262e-05
4.928	        7.294e-05
4.929	        7.230e-05
4.930	        7.118e-05
4.931	        7.058e-05
4.932	        7.158e-05
4.934	        7.460e-05
4.935	        7.932e-05
4.936	        8.474e-05
4.937	        8.966e-05
4.938	        9.292e-05
4.940	        9.434e-05
4.941	        9.339e-05
4.942	        9.058e-05
4.943	        8.605e-05
4.944	        8.021e-05
4.946	        7.448e-05
4.947	        6.978e-05
4.948	        6.716e-05
4.949	        6.734e-05
4.950	        6.931e-05
4.952	        7.160e-05
4.953	        7.290e-05
4.954	        7.223e-05
4.955	        6.940e-05
4.956	        6.548e-05
4.958	        6.145e-05
4.959	        5.835e-05
4.960	        5.730e-05
4.961	        5.836e-05
4.962	        6.145e-05
4.964	        6.594e-05
4.965	        7.068e-05
4.966	        7.460e-05
4.967	        7.644e-05
4.968	        7.622e-05
4.970	        7.251e-05
4.971	        6.673e-05
4.972	        5.883e-05
4.973	        5.035e-05
4.974	        4.346e-05
4.976	        3.962e-05
4.977	        3.977e-05
4.978	        4.449e-05
4.979	        5.268e-05
4.980	        6.237e-05
4.982	        7.293e-05
4.983	        8.317e-05
4.984	        9.164e-05
4.985	        9.891e-05
4.986	        1.033e-04
4.988	        1.054e-04
4.989	        1.052e-04
4.990	        1.038e-04
4.991	        1.024e-04
4.992	        1.023e-04
4.994	        1.028e-04
4.995	        1.037e-04
4.996	        1.030e-04
4.997	        9.959e-05
4.998	        9.305e-05
5.000	        8.439e-05
5.001	        7.498e-05
5.002	        6.688e-05
5.003	        6.130e-05
5.004	        5.888e-05
5.006	        5.998e-05
5.007	        6.352e-05
5.008	        6.882e-05
5.009	        7.460e-05
5.010	        7.872e-05
5.012	        8.044e-05
5.013	        7.950e-05
5.014	        7.653e-05
5.015	        7.335e-05
5.016	        7.220e-05
5.018	        7.248e-05
5.019	        7.426e-05
5.020	        7.562e-05
5.021	        7.466e-05
5.022	        7.183e-05
5.024	        6.781e-05
5.025	        6.406e-05
5.026	        6.272e-05
5.027	        6.408e-05
5.028	        6.771e-05
5.030	        7.312e-05
5.031	        7.881e-05
5.032	        8.407e-05
5.033	        8.850e-05
5.034	        9.209e-05
5.036	        9.527e-05
5.037	        9.811e-05
5.038	        1.010e-04
5.039	        1.035e-04
5.040	        1.050e-04
5.042	        1.054e-04
5.043	        1.045e-04
5.044	        1.020e-04
5.045	        9.851e-05
5.046	        9.383e-05
5.048	        8.785e-05
5.049	        8.157e-05
5.050	        7.606e-05
5.051	        7.223e-05
5.052	        7.173e-05
5.054	        7.473e-05
5.055	        7.980e-05
5.056	        8.600e-05
5.057	        9.211e-05
5.058	        9.685e-05
5.060	        1.000e-04
5.061	        1.019e-04
5.062	        1.014e-04
5.063	        9.909e-05
5.064	        9.544e-05
5.066	        9.093e-05
5.067	        8.739e-05
5.068	        8.599e-05
5.069	        8.702e-05
5.070	        9.028e-05
5.072	        9.519e-05
5.073	        1.003e-04
5.074	        1.042e-04
5.075	        1.063e-04
5.076	        1.058e-04
5.078	        1.030e-04
5.079	        9.867e-05
5.080	        9.452e-05
5.081	        9.087e-05
5.082	        8.867e-05
5.084	        8.737e-05
5.085	        8.561e-05
5.086	        8.341e-05
5.087	        8.080e-05
5.088	        7.792e-05
5.090	        7.572e-05
5.091	        7.458e-05
5.092	        7.416e-05
5.093	        7.443e-05
5.094	        7.579e-05
5.096	        7.791e-05
5.097	        8.045e-05
5.098	        8.333e-05
5.099	        8.517e-05
5.101	        8.537e-05
5.102	        8.431e-05
5.103	        8.237e-05
5.104	        7.951e-05
5.105	        7.691e-05
5.107	        7.385e-05
5.108	        6.997e-05
5.109	        6.617e-05
5.110	        6.291e-05
5.111	        6.104e-05
5.113	        6.184e-05
5.114	        6.514e-05
5.115	        6.978e-05
5.116	        7.500e-05
5.117	        7.929e-05
5.119	        8.179e-05
5.120	        8.222e-05
5.121	        8.085e-05
5.122	        7.810e-05
5.123	        7.470e-05
5.125	        7.131e-05
5.126	        6.843e-05
5.127	        6.651e-05
5.128	        6.560e-05
5.129	        6.596e-05
5.131	        6.727e-05
5.132	        6.927e-05
5.133	        7.139e-05
5.134	        7.332e-05
5.135	        7.452e-05
5.137	        7.510e-05
5.138	        7.545e-05
5.139	        7.559e-05
5.140	        7.578e-05
5.141	        7.595e-05
5.143	        7.541e-05
5.144	        7.396e-05
5.145	        7.124e-05
5.146	        6.739e-05
5.147	        6.200e-05
5.149	        5.586e-05
5.150	        4.907e-05
5.151	        4.224e-05
5.152	        3.657e-05
5.153	        3.304e-05
5.155	        3.195e-05
5.156	        3.375e-05
5.157	        3.801e-05
5.158	        4.308e-05
5.159	        4.814e-05
5.161	        5.176e-05
5.162	        5.320e-05
5.163	        5.198e-05
5.164	        4.872e-05
5.165	        4.476e-05
5.167	        4.100e-05
5.168	        3.846e-05
5.169	        3.793e-05
5.170	        3.841e-05
5.171	        3.884e-05
5.173	        3.934e-05
5.174	        3.919e-05
5.175	        3.867e-05
5.176	        3.899e-05
5.177	        3.999e-05
5.179	        4.077e-05
5.180	        4.112e-05
5.181	        3.998e-05
5.182	        3.713e-05
5.183	        3.366e-05
5.185	        3.037e-05
5.186	        2.793e-05
5.187	        2.710e-05
5.188	        2.780e-05
5.189	        2.938e-05
5.191	        3.173e-05
5.192	        3.423e-05
5.193	        3.655e-05
5.194	        3.813e-05
5.195	        3.884e-05
5.197	        3.864e-05
5.198	        3.766e-05
5.199	        3.612e-05
5.200	        3.448e-05
5.201	        3.317e-05
5.203	        3.239e-05
5.204	        3.270e-05
5.205	        3.448e-05
5.206	        3.726e-05
5.207	        4.006e-05
5.209	        4.204e-05
5.210	        4.139e-05
5.211	        3.795e-05
5.212	        3.193e-05
5.213	        2.463e-05
5.215	        1.772e-05
5.216	        1.250e-05
5.217	        9.384e-06
5.218	        9.135e-06
5.219	        1.117e-05
5.221	        1.475e-05
5.222	        1.984e-05
5.223	        2.536e-05
5.224	        3.095e-05
5.225	        3.664e-05
5.227	        4.244e-05
5.228	        4.793e-05
5.229	        5.360e-05
5.230	        5.732e-05
5.231	        5.859e-05
5.233	        5.692e-05
5.234	        5.273e-05
5.235	        4.690e-05
5.236	        4.251e-05
5.237	        3.986e-05
5.239	        3.913e-05
5.240	        4.032e-05
5.241	        4.103e-05
5.242	        4.029e-05
5.243	        3.852e-05
5.245	        3.594e-05
5.246	        3.324e-05
5.247	        3.238e-05
5.248	        3.319e-05
5.249	        3.512e-05
5.251	        3.790e-05
5.252	        3.982e-05
5.253	        4.040e-05
5.254	        4.023e-05
5.255	        3.949e-05
5.257	        3.942e-05
5.258	        4.165e-05
5.259	        4.567e-05
5.260	        5.024e-05
5.261	        5.486e-05
5.263	        5.731e-05
5.264	        5.707e-05
5.265	        5.505e-05
5.266	        5.195e-05
5.267	        4.784e-05
5.269	        4.392e-05
5.270	        3.991e-05
5.271	        3.542e-05
5.272	        3.115e-05
5.273	        2.867e-05
5.275	        2.805e-05
5.276	        2.935e-05
5.277	        3.267e-05
5.278	        3.624e-05
5.279	        3.881e-05
5.281	        4.038e-05
5.282	        4.112e-05
5.283	        4.056e-05
5.284	        3.922e-05
5.285	        3.726e-05
5.287	        3.442e-05
5.288	        3.075e-05
5.289	        2.799e-05
5.290	        2.679e-05
5.291	        2.685e-05
5.293	        2.817e-05
5.294	        3.050e-05
5.295	        3.233e-05
5.296	        3.366e-05
5.297	        3.574e-05
5.299	        3.895e-05
5.300	        4.258e-05
5.301	        4.675e-05
5.302	        5.049e-05
5.303	        5.244e-05
5.305	        5.239e-05
5.306	        5.116e-05
5.307	        4.876e-05
5.308	        4.569e-05
5.309	        4.243e-05
5.311	        3.965e-05
5.312	        3.744e-05
5.313	        3.594e-05
5.314	        3.549e-05
5.315	        3.527e-05
5.317	        3.341e-05
5.318	        3.029e-05
5.319	        2.679e-05
5.320	        2.286e-05
5.321	        2.072e-05
5.323	        2.266e-05
5.324	        2.761e-05
5.325	        3.323e-05
5.326	        3.889e-05
5.327	        4.135e-05
5.329	        3.991e-05
5.330	        3.541e-05
5.331	        2.950e-05
5.332	        2.364e-05
5.333	        1.994e-05
5.335	        1.826e-05
5.336	        1.893e-05
5.337	        2.189e-05
5.338	        2.564e-05
5.339	        2.992e-05
5.341	        3.368e-05
5.342	        3.615e-05
5.343	        3.746e-05
5.344	        3.859e-05
5.345	        3.943e-05
5.347	        4.052e-05
5.348	        4.203e-05
5.349	        4.290e-05
