# JWST NIRCAM preliminary Filter transmission curve
# http://www.stsci.edu/jwst/instruments/nircam/instrumentdesign/filters
# retrieved 2014.09.09 by S.Rodney
# Microns	Transmission
4.220	      1.000e-08
4.221	      1.000e-08
4.223	      1.000e-08
4.224	      1.000e-08
4.225	      1.000e-08
4.227	      1.000e-08
4.228	      1.000e-08
4.229	      1.000e-08
4.231	      1.000e-08
4.232	      1.000e-08
4.233	      1.000e-08
4.235	      1.000e-08
4.236	      1.000e-08
4.237	      1.000e-08
4.239	      1.000e-08
4.240	      1.000e-08
4.242	      1.000e-08
4.243	      1.000e-08
4.244	      1.000e-08
4.246	      1.000e-08
4.247	      1.000e-08
4.248	      1.000e-08
4.250	      1.000e-08
4.251	      1.000e-08
4.252	      1.000e-08
4.254	      1.000e-08
4.255	      1.000e-08
4.256	      1.000e-08
4.258	      1.000e-08
4.259	      1.000e-08
4.260	      1.000e-08
4.262	      1.000e-08
4.263	      1.000e-08
4.264	      1.000e-08
4.266	      1.000e-08
4.267	      1.000e-08
4.269	      1.000e-08
4.270	      1.000e-08
4.271	      1.000e-08
4.273	      1.000e-08
4.274	      1.000e-08
4.275	      1.000e-08
4.277	      1.000e-08
4.278	      1.000e-08
4.279	      1.000e-08
4.281	      1.000e-08
4.282	      1.000e-08
4.283	      1.000e-08
4.285	      1.000e-08
4.286	      1.000e-08
4.287	      1.000e-08
4.289	      1.000e-08
4.290	      1.000e-08
4.292	      1.000e-08
4.293	      1.000e-08
4.294	      1.000e-08
4.296	      1.000e-08
4.297	      1.000e-08
4.298	      1.000e-08
4.300	      1.000e-08
4.301	      1.000e-08
4.302	      1.000e-08
4.304	      1.000e-08
4.305	      1.000e-08
4.306	      1.000e-08
4.308	      1.000e-08
4.309	      1.000e-08
4.310	      1.000e-08
4.312	      1.000e-08
4.313	      1.000e-08
4.314	      1.000e-08
4.316	      1.000e-08
4.317	      1.000e-08
4.319	      1.000e-08
4.320	      1.000e-08
4.321	      1.000e-08
4.323	      1.000e-08
4.324	      1.000e-08
4.325	      1.000e-08
4.327	      1.000e-08
4.328	      1.000e-08
4.329	      1.000e-08
4.331	      1.000e-08
4.332	      1.000e-08
4.333	      1.000e-08
4.335	      1.000e-08
4.336	      1.000e-08
4.337	      1.000e-08
4.339	      1.000e-08
4.340	      1.000e-08
4.342	      1.000e-08
4.343	      1.000e-08
4.344	      1.000e-08
4.346	      1.000e-08
4.347	      1.000e-08
4.348	      1.000e-08
4.350	      1.000e-08
4.351	      1.000e-08
4.352	      1.000e-08
4.354	      1.000e-08
4.355	      1.000e-08
4.356	      1.000e-08
4.358	      1.000e-08
4.359	      1.000e-08
4.360	      1.000e-08
4.362	      1.000e-08
4.363	      1.000e-08
4.364	      1.000e-08
4.366	      1.000e-08
4.367	      1.000e-08
4.369	      1.000e-08
4.370	      1.000e-08
4.371	      1.000e-08
4.373	      1.000e-08
4.374	      1.000e-08
4.375	      1.000e-08
4.377	      1.000e-08
4.378	      1.000e-08
4.379	      1.000e-08
4.381	      1.000e-08
4.382	      1.000e-08
4.383	      1.000e-08
4.385	      1.000e-08
4.386	      1.000e-08
4.387	      1.000e-08
4.389	      1.000e-08
4.390	      1.000e-08
4.392	      1.000e-08
4.393	      1.000e-08
4.394	      1.000e-08
4.396	      1.000e-08
4.397	      1.000e-08
4.398	      1.000e-08
4.400	      1.000e-08
4.401	      1.000e-08
4.402	      3.674e-08
4.404	      5.352e-07
4.405	      8.765e-07
4.406	      8.824e-07
4.408	      8.824e-07
4.409	      8.824e-07
4.410	      8.824e-07
4.412	      8.824e-07
4.413	      8.842e-07
4.414	      8.954e-07
4.416	      6.260e-07
4.417	      9.536e-07
4.419	      2.057e-06
4.420	      3.355e-06
4.421	      4.804e-06
4.423	      6.491e-06
4.424	      8.624e-06
4.425	      1.065e-05
4.427	      1.197e-05
4.428	      1.248e-05
4.429	      1.222e-05
4.431	      1.154e-05
4.432	      1.033e-05
4.433	      8.877e-06
4.435	      7.190e-06
4.436	      5.073e-06
4.437	      3.976e-06
4.439	      3.243e-06
4.440	      2.529e-06
4.441	      2.121e-06
4.443	      1.695e-06
4.444	      1.607e-06
4.446	      1.606e-06
4.447	      1.607e-06
4.448	      1.679e-06
4.450	      7.671e-07
4.451	      1.363e-07
4.452	      1.175e-07
4.454	      1.175e-07
4.455	      1.175e-07
4.456	      1.175e-07
4.458	      1.175e-07
4.459	      1.169e-07
4.460	      2.875e-08
4.462	      2.442e-08
4.463	      2.822e-08
4.464	      2.822e-08
4.466	      2.822e-08
4.467	      2.822e-08
4.469	      2.822e-08
4.470	      2.845e-08
4.471	      1.152e-07
4.473	      7.145e-07
4.474	      1.581e-06
4.475	      2.320e-06
4.477	      3.086e-06
4.478	      4.022e-06
4.479	      5.455e-06
4.481	      7.289e-06
4.482	      9.410e-06
4.483	      1.155e-05
4.485	      1.273e-05
4.486	      1.222e-05
4.487	      1.151e-05
4.489	      1.074e-05
4.490	      9.805e-06
4.491	      8.372e-06
4.493	      6.538e-06
4.494	      4.447e-06
4.496	      2.845e-06
4.497	      2.585e-06
4.498	      4.581e-06
4.500	      7.481e-06
4.501	      1.038e-05
4.502	      1.205e-05
4.504	      1.213e-05
4.505	      1.213e-05
4.506	      1.210e-05
4.508	      1.147e-05
4.509	      9.952e-06
4.510	      7.586e-06
4.512	      4.659e-06
4.513	      1.760e-06
4.514	      2.909e-07
4.516	      9.523e-07
4.517	      2.166e-06
4.519	      3.328e-06
4.520	      4.372e-06
4.521	      5.419e-06
4.523	      6.625e-06
4.524	      7.890e-06
4.525	      9.229e-06
4.527	      1.043e-05
4.528	      1.072e-05
4.529	      9.567e-06
4.531	      8.405e-06
4.532	      7.361e-06
4.533	      6.330e-06
4.535	      5.365e-06
4.536	      4.103e-06
4.537	      2.761e-06
4.539	      1.360e-06
4.540	      3.282e-07
4.541	      2.959e-07
4.543	      8.421e-07
4.544	      1.743e-06
4.546	      2.905e-06
4.547	      3.889e-06
4.548	      4.784e-06
4.550	      5.281e-06
4.551	      5.590e-06
4.552	      5.834e-06
4.554	      6.106e-06
4.555	      6.082e-06
4.556	      6.635e-06
4.558	      7.713e-06
4.559	      9.067e-06
4.560	      1.029e-05
4.562	      1.048e-05
4.563	      1.022e-05
4.564	      9.979e-06
4.566	      9.683e-06
4.567	      9.160e-06
4.569	      7.706e-06
4.570	      5.449e-06
4.571	      2.871e-06
4.573	      7.469e-07
4.574	      1.534e-07
4.575	      9.971e-07
4.577	      2.402e-06
4.578	      3.906e-06
4.579	      5.428e-06
4.581	      6.875e-06
4.582	      7.635e-06
4.583	      7.701e-06
4.585	      7.701e-06
4.586	      7.615e-06
4.587	      6.714e-06
4.589	      5.309e-06
4.590	      3.805e-06
4.591	      2.289e-06
4.593	      1.185e-06
4.594	      1.084e-06
4.596	      1.946e-06
4.597	      2.928e-06
4.598	      3.538e-06
4.600	      3.614e-06
4.601	      3.614e-06
4.602	      3.614e-06
4.604	      3.608e-06
4.605	      3.264e-06
4.606	      2.606e-06
4.608	      1.678e-06
4.609	      6.958e-07
4.610	      1.040e-07
4.612	      7.853e-08
4.613	      7.906e-08
4.614	      7.906e-08
4.616	      7.906e-08
4.617	      7.906e-08
4.619	      9.546e-08
4.620	      3.860e-07
4.621	      9.463e-07
4.623	      1.486e-06
4.624	      1.644e-06
4.625	      1.646e-06
4.627	      1.646e-06
4.628	      1.646e-06
4.629	      1.646e-06
4.631	      1.630e-06
4.632	      1.339e-06
4.633	      7.790e-07
4.635	      2.218e-07
4.636	      1.301e-08
4.637	      1.000e-08
4.639	      1.000e-08
4.640	      1.000e-08
4.641	      1.000e-08
4.643	      1.000e-08
4.644	      1.000e-08
4.646	      1.000e-08
4.647	      1.000e-08
4.648	      1.000e-08
4.650	      1.000e-08
4.651	      1.000e-08
4.652	      1.000e-08
4.654	      1.000e-08
4.655	      1.000e-08
4.656	      1.000e-08
4.658	      2.260e-08
4.659	      1.337e-06
4.660	      2.836e-06
4.662	      3.035e-06
4.663	      3.036e-06
4.664	      3.036e-06
4.666	      3.036e-06
4.667	      3.036e-06
4.669	      3.036e-06
4.670	      3.025e-06
4.671	      1.842e-06
4.673	      3.808e-07
4.674	      1.815e-07
4.675	      1.808e-07
4.677	      1.808e-07
4.678	      1.808e-07
4.679	      1.808e-07
4.681	      1.808e-07
4.682	      1.793e-07
4.683	      5.840e-08
4.685	      1.462e-07
4.686	      5.505e-07
4.687	      5.862e-07
4.689	      5.862e-07
4.690	      5.862e-07
4.691	      5.862e-07
4.693	      5.862e-07
4.694	      5.862e-07
4.696	      5.814e-07
4.697	      1.118e-06
4.698	      1.555e-06
4.700	      1.712e-06
4.701	      1.715e-06
4.702	      1.715e-06
4.704	      1.716e-06
4.705	      1.757e-06
4.706	      1.980e-06
4.708	      2.183e-06
4.709	      1.677e-06
4.710	      1.046e-06
4.712	      1.866e-06
4.713	      3.847e-06
4.714	      6.440e-06
4.716	      8.554e-06
4.717	      1.004e-05
4.719	      1.082e-05
4.720	      1.151e-05
4.721	      1.235e-05
4.723	      1.364e-05
4.724	      1.506e-05
4.725	      1.689e-05
4.727	      1.885e-05
4.728	      2.116e-05
4.729	      2.334e-05
4.731	      2.498e-05
4.732	      2.604e-05
4.733	      2.662e-05
4.735	      2.659e-05
4.736	      2.566e-05
4.737	      2.379e-05
4.739	      2.150e-05
4.740	      1.953e-05
4.741	      1.801e-05
4.743	      1.747e-05
4.744	      1.791e-05
4.746	      1.905e-05
4.747	      2.044e-05
4.748	      2.099e-05
4.750	      2.027e-05
4.751	      1.862e-05
4.752	      1.719e-05
4.754	      1.686e-05
4.755	      1.802e-05
4.756	      2.020e-05
4.758	      2.325e-05
4.759	      2.655e-05
4.760	      3.086e-05
4.762	      3.596e-05
4.763	      4.116e-05
4.764	      4.525e-05
4.766	      4.729e-05
4.767	      4.685e-05
4.768	      4.422e-05
4.770	      4.040e-05
4.771	      3.642e-05
4.773	      3.314e-05
4.774	      3.077e-05
4.775	      2.968e-05
4.777	      2.901e-05
4.778	      2.917e-05
4.779	      2.998e-05
4.781	      3.195e-05
4.782	      3.443e-05
4.783	      3.697e-05
4.785	      3.851e-05
4.786	      3.874e-05
4.787	      3.794e-05
4.789	      3.731e-05
4.790	      3.709e-05
4.791	      3.720e-05
4.793	      3.680e-05
4.794	      3.533e-05
4.796	      3.288e-05
4.797	      2.978e-05
4.798	      2.691e-05
4.800	      2.426e-05
4.801	      2.246e-05
4.802	      2.143e-05
4.804	      2.108e-05
4.805	      2.126e-05
4.806	      2.222e-05
4.808	      2.395e-05
4.809	      2.640e-05
4.810	      2.883e-05
4.812	      3.103e-05
4.813	      3.224e-05
4.814	      3.217e-05
4.816	      3.082e-05
4.817	      2.836e-05
4.818	      2.558e-05
4.820	      2.277e-05
4.821	      2.075e-05
4.823	      1.963e-05
4.824	      1.892e-05
4.825	      1.826e-05
4.827	      1.783e-05
4.828	      1.818e-05
4.829	      1.934e-05
4.831	      2.058e-05
4.832	      2.138e-05
4.833	      2.101e-05
4.835	      1.946e-05
4.836	      1.765e-05
4.837	      1.631e-05
4.839	      1.596e-05
4.840	      1.685e-05
4.841	      1.833e-05
4.843	      2.018e-05
4.844	      2.224e-05
4.846	      2.474e-05
4.847	      2.783e-05
4.848	      3.087e-05
4.850	      3.328e-05
4.851	      3.430e-05
4.852	      3.335e-05
4.854	      3.115e-05
4.855	      2.720e-05
4.856	      2.317e-05
4.858	      1.908e-05
4.859	      1.492e-05
4.860	      1.092e-05
4.862	      7.369e-06
4.863	      6.244e-06
4.864	      6.515e-06
4.866	      7.962e-06
4.867	      1.111e-05
4.868	      1.357e-05
4.870	      1.436e-05
4.871	      1.437e-05
4.873	      1.437e-05
4.874	      1.430e-05
4.875	      1.245e-05
4.877	      1.085e-05
4.878	      9.469e-06
4.879	      8.649e-06
4.881	      9.111e-06
4.882	      1.064e-05
4.883	      1.219e-05
4.885	      1.221e-05
4.886	      1.221e-05
4.887	      1.219e-05
4.889	      1.119e-05
4.890	      9.443e-06
4.891	      6.880e-06
4.893	      4.243e-06
4.894	      2.801e-06
4.896	      2.766e-06
4.897	      4.156e-06
4.898	      5.627e-06
4.900	      7.230e-06
4.901	      9.548e-06
4.902	      1.268e-05
4.904	      1.626e-05
4.905	      1.971e-05
4.906	      2.248e-05
4.908	      2.395e-05
4.909	      2.466e-05
4.910	      2.394e-05
4.912	      2.243e-05
4.913	      2.012e-05
4.914	      1.700e-05
4.916	      1.398e-05
4.917	      1.156e-05
4.918	      1.020e-05
4.920	      9.514e-06
4.921	      8.832e-06
4.923	      8.644e-06
4.924	      8.575e-06
4.925	      8.573e-06
4.927	      8.622e-06
4.928	      9.053e-06
4.929	      8.604e-06
4.931	      6.412e-06
4.932	      4.114e-06
4.933	      2.671e-06
4.935	      2.114e-06
4.936	      2.083e-06
4.937	      2.085e-06
4.939	      2.167e-06
4.940	      2.056e-06
4.941	      2.663e-06
4.943	      3.942e-06
4.944	      5.089e-06
4.946	      6.201e-06
4.947	      7.475e-06
4.948	      9.497e-06
4.950	      1.215e-05
4.951	      1.505e-05
4.952	      1.616e-05
4.954	      1.555e-05
4.955	      1.419e-05
4.956	      1.304e-05
4.958	      1.193e-05
4.959	      1.065e-05
4.960	      8.632e-06
4.962	      5.987e-06
4.963	      3.063e-06
4.964	      1.241e-06
4.966	      6.432e-07
4.967	      1.135e-06
4.968	      1.767e-06
4.970	      2.363e-06
4.971	      2.962e-06
4.973	      3.577e-06
4.974	      4.597e-06
4.975	      5.946e-06
4.977	      6.941e-06
4.978	      6.829e-06
4.979	      6.325e-06
4.981	      5.692e-06
4.982	      5.097e-06
4.983	      4.529e-06
4.985	      4.756e-06
4.986	      4.450e-06
4.987	      3.167e-06
4.989	      1.987e-06
4.990	      1.801e-06
4.991	      1.798e-06
4.993	      1.798e-06
4.994	      1.798e-06
4.996	      1.767e-06
4.997	      9.250e-07
4.998	      2.033e-07
5.000	      1.953e-08
5.001	      4.067e-07
5.002	      2.426e-06
5.004	      5.026e-06
5.005	      7.332e-06
5.006	      9.189e-06
5.008	      1.009e-05
5.009	      1.031e-05
5.010	      1.031e-05
5.012	      1.031e-05
5.013	      9.916e-06
5.014	      7.901e-06
5.016	      5.347e-06
5.017	      3.307e-06
5.018	      2.630e-06
5.020	      2.364e-06
5.021	      2.317e-06
5.023	      2.317e-06
5.024	      2.317e-06
5.025	      2.317e-06
5.027	      2.313e-06
5.028	      2.266e-06
5.029	      2.000e-06
5.031	      8.207e-07
5.032	      2.323e-07
5.033	      9.791e-07
5.035	      2.272e-06
5.036	      2.565e-06
5.037	      2.570e-06
5.039	      2.570e-06
5.040	      2.570e-06
5.041	      2.570e-06
5.043	      2.569e-06
5.044	      2.520e-06
5.045	      1.606e-06
5.047	      3.245e-07
5.048	      1.482e-07
5.050	      4.190e-07
5.051	      4.983e-07
5.052	      5.003e-07
5.054	      5.003e-07
5.055	      5.003e-07
5.056	      5.003e-07
5.058	      4.998e-07
5.059	      4.831e-07
5.060	      3.664e-07
5.062	      9.132e-08
5.063	      1.461e-08
5.064	      1.135e-07
5.066	      7.186e-07
5.067	      1.649e-06
5.068	      1.727e-06
5.070	      1.728e-06
5.071	      1.728e-06
5.073	      1.728e-06
5.074	      1.728e-06
5.075	      1.726e-06
5.077	      1.625e-06
5.078	      1.020e-06
5.079	      8.895e-08
5.081	      1.078e-08
5.082	      1.000e-08
5.083	      1.000e-08
5.085	      1.000e-08
5.086	      1.000e-08
5.087	      1.000e-08
5.089	      1.000e-08
5.090	      1.000e-08
5.091	      1.000e-08
5.093	      1.000e-08
5.094	      1.000e-08
5.095	      1.000e-08
5.097	      1.000e-08
5.098	      1.000e-08
5.100	      1.000e-08
5.101	      1.000e-08
5.102	      1.000e-08
5.104	      1.000e-08
5.105	      1.000e-08
5.106	      1.000e-08
5.108	      1.000e-08
5.109	      1.000e-08
5.110	      1.000e-08
5.112	      1.000e-08
5.113	      1.117e-08
5.114	      2.917e-08
5.116	      1.336e-07
5.117	      4.976e-07
5.118	      5.775e-07
5.120	      5.792e-07
5.121	      5.792e-07
5.123	      5.792e-07
5.124	      5.792e-07
5.125	      5.781e-07
5.127	      5.601e-07
5.128	      4.556e-07
5.129	      9.164e-08
5.131	      1.171e-08
5.132	      1.000e-08
5.133	      1.000e-08
5.135	      1.000e-08
5.136	      1.000e-08
5.137	      1.000e-08
5.139	      1.000e-08
5.140	      1.000e-08
5.141	      1.000e-08
5.143	      1.000e-08
5.144	      1.000e-08
5.145	      1.000e-08
5.147	      1.000e-08
5.148	      1.000e-08
5.150	      1.000e-08
5.151	      1.000e-08
5.152	      1.000e-08
5.154	      1.000e-08
5.155	      1.000e-08
5.156	      1.000e-08
5.158	      1.000e-08
5.159	      1.000e-08
5.160	      1.000e-08
5.162	      1.000e-08
5.163	      1.000e-08
5.164	      1.000e-08
5.166	      1.000e-08
5.167	      1.000e-08
5.168	      1.000e-08
5.170	      1.000e-08
5.171	      1.000e-08
5.173	      1.000e-08
5.174	      1.000e-08
5.175	      1.000e-08
5.177	      1.000e-08
5.178	      1.000e-08
5.179	      1.000e-08
5.181	      1.000e-08
5.182	      1.000e-08
5.183	      1.000e-08
5.185	      1.000e-08
5.186	      1.000e-08
5.187	      1.000e-08
5.189	      1.000e-08
5.190	      1.000e-08
5.191	      1.000e-08
5.193	      1.000e-08
5.194	      1.000e-08
5.195	      1.000e-08
5.197	      1.000e-08
5.198	      1.000e-08
5.200	      1.000e-08
5.201	      1.000e-08
5.202	      1.000e-08
5.204	      1.000e-08
5.205	      1.000e-08
5.206	      1.000e-08
5.208	      1.000e-08
5.209	      1.000e-08
5.210	      1.000e-08
5.212	      1.000e-08
5.213	      1.000e-08
5.214	      1.000e-08
5.216	      1.000e-08
5.217	      1.000e-08
5.218	      1.000e-08
5.220	      1.000e-08
5.221	      1.000e-08
5.223	      1.000e-08
5.224	      1.000e-08
5.225	      1.000e-08
5.227	      1.000e-08
5.228	      1.000e-08
5.229	      1.000e-08
5.231	      1.000e-08
5.232	      1.000e-08
5.233	      1.000e-08
5.235	      1.000e-08
5.236	      1.000e-08
5.237	      1.000e-08
5.239	      1.000e-08
5.240	      1.000e-08
5.241	      1.000e-08
5.243	      1.000e-08
5.244	      1.000e-08
5.245	      1.000e-08
5.247	      1.000e-08
5.248	      1.000e-08
5.250	      1.000e-08
5.251	      1.000e-08
5.252	      1.000e-08
5.254	      1.000e-08
5.255	      1.000e-08
5.256	      1.000e-08
5.258	      1.000e-08
5.259	      1.000e-08
5.260	      1.000e-08
5.262	      1.000e-08
5.263	      1.000e-08
5.264	      1.000e-08
5.266	      1.000e-08
5.267	      1.000e-08
5.268	      1.000e-08
5.270	      1.000e-08
5.271	      1.000e-08
5.273	      1.000e-08
5.274	      1.000e-08
5.275	      1.000e-08
5.277	      1.000e-08
5.278	      1.000e-08
5.279	      1.000e-08
5.281	      2.189e-08
5.282	      3.164e-07
5.283	      7.098e-07
5.285	      9.595e-07
5.286	      1.050e-06
5.287	      1.077e-06
5.289	      1.172e-06
5.290	      1.749e-06
5.291	      1.807e-06
5.293	      1.797e-06
5.294	      1.502e-06
5.295	      1.109e-06
5.297	      8.591e-07
5.298	      7.689e-07
5.300	      7.411e-07
5.301	      6.464e-07
5.302	      6.973e-08
5.304	      1.108e-08
5.305	      1.000e-08
5.306	      1.000e-08
5.308	      1.000e-08
5.309	      1.000e-08
5.310	      1.000e-08
5.312	      1.000e-08
5.313	      1.000e-08
5.314	      1.000e-08
5.316	      1.000e-08
5.317	      1.000e-08
5.318	      1.000e-08
5.320	      1.000e-08
5.321	      1.000e-08
5.323	      1.000e-08
5.324	      1.000e-08
5.325	      1.000e-08
5.327	      1.000e-08
5.328	      1.000e-08
5.329	      1.000e-08
5.331	      1.000e-08
5.332	      1.000e-08
5.333	      1.000e-08
5.335	      1.000e-08
5.336	      1.000e-08
5.337	      1.000e-08
5.339	      1.000e-08
5.340	      1.000e-08
5.341	      1.000e-08
5.343	      1.000e-08
5.344	      1.000e-08
5.345	      1.000e-08
5.347	      1.000e-08
5.348	      1.000e-08
5.350	      1.000e-08
5.351	      1.000e-08
5.352	      1.000e-08
5.354	      1.000e-08
5.355	      1.000e-08
5.356	      1.000e-08
5.358	      1.000e-08
5.359	      1.000e-08
5.360	      1.000e-08
5.362	      1.000e-08
5.363	      1.000e-08
5.364	      1.000e-08
5.366	      1.000e-08
5.367	      1.000e-08
5.368	      1.000e-08
5.370	      1.000e-08
5.371	      2.195e-08
5.372	      2.379e-07
5.374	      7.116e-07
5.375	      1.363e-06
5.377	      2.358e-06
5.378	      3.933e-06
5.379	      5.927e-06
5.381	      8.199e-06
5.382	      1.022e-05
5.383	      1.174e-05
5.385	      1.173e-05
5.386	      1.126e-05
5.387	      1.061e-05
5.389	      9.618e-06
5.390	      8.043e-06
5.391	      6.049e-06
5.393	      3.779e-06
5.394	      1.819e-06
5.395	      6.000e-07
5.397	      4.017e-07
5.398	      3.958e-07
5.400	      3.958e-07
5.401	      3.961e-07
5.402	      4.289e-07
5.404	      1.275e-06
5.405	      2.998e-06
5.406	      6.227e-06
5.408	      9.294e-06
5.409	      1.249e-05
5.410	      1.450e-05
5.412	      1.563e-05
5.413	      1.573e-05
5.414	      1.570e-05
5.416	      1.485e-05
5.417	      1.320e-05
5.418	      1.016e-05
5.420	      7.011e-06
5.421	      3.882e-06
5.422	      1.877e-06
5.424	      7.449e-07
5.425	      6.462e-07
5.427	      6.433e-07
5.428	      6.391e-07
5.429	      5.674e-07
5.431	      3.177e-07
5.432	      9.164e-08
5.433	      1.523e-08
5.435	      1.000e-08
5.436	      1.000e-08
5.437	      1.000e-08
5.439	      1.000e-08
5.440	      1.000e-08
5.441	      1.000e-08
5.443	      1.000e-08
5.444	      1.000e-08
5.445	      1.000e-08
5.447	      1.000e-08
5.448	      1.000e-08
5.450	      1.000e-08
5.451	      1.000e-08
5.452	      1.050e-08
5.454	      2.601e-08
5.455	      1.735e-07
5.456	      1.868e-07
5.458	      1.871e-07
5.459	      1.871e-07
5.460	      1.871e-07
5.462	      1.871e-07
5.463	      1.871e-07
5.464	      1.866e-07
5.466	      1.711e-07
5.467	      2.357e-08
5.468	      1.029e-08
5.470	      1.000e-08
5.471	      1.000e-08
5.472	      1.000e-08
5.474	      1.000e-08
5.475	      1.000e-08
5.477	      1.000e-08
5.478	      1.000e-08
5.479	      1.000e-08
5.481	      1.000e-08
5.482	      1.000e-08
5.483	      1.000e-08
5.485	      1.000e-08
5.486	      1.000e-08
5.487	      1.000e-08
5.489	      1.000e-08
5.490	      1.000e-08
5.491	      1.000e-08
5.493	      1.000e-08
5.494	      1.000e-08
5.495	      1.000e-08
5.497	      1.000e-08
5.498	      1.000e-08
5.500	      1.000e-08
5.501	      1.000e-08
5.502	      1.000e-08
5.504	      1.000e-08
5.505	      1.000e-08
5.506	      1.000e-08
5.508	      1.000e-08
5.509	      1.000e-08
5.510	      1.000e-08
5.512	      1.000e-08
5.513	      1.000e-08
5.514	      1.000e-08
5.516	      1.000e-08
5.517	      1.000e-08
5.518	      1.000e-08
5.520	      1.000e-08
5.521	      1.000e-08
5.522	      1.000e-08
5.524	      1.000e-08
5.525	      1.000e-08
5.527	      1.000e-08
5.528	      1.000e-08
5.529	      1.000e-08
5.531	      1.000e-08
5.532	      1.000e-08
5.533	      1.000e-08
5.535	      1.000e-08
5.536	      1.000e-08
5.537	      1.000e-08
5.539	      1.000e-08
5.540	      1.000e-08
5.541	      1.000e-08
5.543	      1.000e-08
5.544	      1.000e-08
5.545	      1.000e-08
5.547	      1.000e-08
5.548	      1.000e-08
5.550	      1.000e-08
5.551	      1.000e-08
5.552	      1.000e-08
5.554	      1.000e-08
5.555	      1.000e-08
5.556	      1.000e-08
5.558	      1.000e-08
5.559	      1.000e-08
5.560	      1.000e-08
5.562	      1.000e-08
5.563	      1.000e-08
5.564	      1.000e-08
5.566	      1.000e-08
5.567	      1.000e-08
5.568	      1.000e-08
5.570	      1.000e-08
5.571	      1.000e-08
5.572	      1.000e-08
5.574	      1.000e-08
5.575	      1.000e-08
5.577	      1.000e-08
5.578	      1.000e-08
5.579	      1.000e-08
5.581	      1.000e-08
5.582	      1.000e-08
5.583	      1.000e-08
5.585	      1.000e-08
5.586	      1.000e-08
5.587	      1.000e-08
5.589	      1.000e-08
5.590	      1.000e-08
5.591	      1.000e-08
5.593	      1.000e-08
5.594	      1.000e-08
5.595	      1.000e-08
5.597	      1.000e-08
5.598	      1.000e-08
5.600	      1.000e-08
5.601	      1.000e-08
5.602	      1.000e-08
5.604	      1.000e-08
5.605	      1.000e-08
